"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.62"
"Mycobloom R1","210796","11.45"
"Mycobloom R2","210797","11.49"
"Mycobloom R3","210798","50.24"
"Luredrop R1","210799","16.62"
"Luredrop R2","210800","15.61"
"Luredrop R3","210801","86.03"
"Orbinid R1","210802","9"
"Orbinid R2","210803","8.97"
"Orbinid R3","210804","48.68"
"Blessing Blossom R1","210805","7.54"
"Blessing Blossom R2","210806","7.67"
"Blessing Blossom R3","210807","36.36"
"Arathor's Spear R1","210808","11.5"
"Arathor's Spear R2","210809","11.84"
"Arathor's Spear R3","210810","63.87"
"Bismuth R1","210930","10.08"
"Bismuth R2","210931","10.91"
"Bismuth R3","210932","45.33"
"Aqirite R1","210933","12.93"
"Aqirite R2","210934","13.85"
"Aqirite R3","210935","17.82"
"Ironclaw Ore R1","210936","12.81"
"Ironclaw Ore R2","210937","13.9"
"Ironclaw Ore R3","210938","17.14"
"Blasphemite","212514","712.88"
"Stormcharged Leather R1","212664","7.55"
"Stormcharged Leather R2","212665","7.64"
"Stormcharged Leather R3","212666","7.94"
"Gloom Chitin R1","212667","8.34"
"Gloom Chitin R2","212668","8.26"
"Gloom Chitin R3","212669","8.37"
"Null Lotus","213197","15.96"
"Storm Dust R1","219946","13.2"
"Storm Dust R2","219947","22.39"
"Storm Dust R3","219948","71.98"
"Weavercloth R1","224828","21.04"
"Weavercloth R2","228231","20.62"
"Weavercloth R3","228232","20.46"
"Desolate Talus R1","238201","11.15"
"Desolate Talus R2","238212","13.76"
"Desolate Talus R3","238213","42.84"
"Phantom Bloom R1","239690","10.25"
"Phantom Bloom R2","239691","10.98"
"Phantom Bloom R3","239692","58.63"
"K'areshi Lotus","240194","44.94"
"K'areshi Resonating Stone","240216","66.76"
"Updated","08/29/2025","07:13:47"
