"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.69"
"Mycobloom R1","210796","8.86"
"Mycobloom R2","210797","9.36"
"Luredrop R1","210799","20.02"
"Luredrop R2","210800","19.85"
"Orbinid R1","210802","7.82"
"Orbinid R2","210803","7.61"
"Blessing Blossom R1","210805","7.32"
"Blessing Blossom R2","210806","7.61"
"Arathor's Spear R1","210808","18.29"
"Arathor's Spear R2","210809","18.18"
"Bismuth R1","210930","11.92"
"Bismuth R2","210931","12.34"
"Aqirite R1","210933","9.05"
"Aqirite R2","210934","9.38"
"Ironclaw Ore R1","210936","9.09"
"Ironclaw Ore R2","210937","9.68"
"Blasphemite","212514","143.88"
"Stormcharged Leather R1","212664","6.95"
"Stormcharged Leather R2","212665","6.89"
"Gloom Chitin R1","212667","7.09"
"Gloom Chitin R2","212668","6.96"
"Storm Dust R1","219946","10.79"
"Storm Dust R2","219947","18.84"
"Weavercloth R1","224828","15.57"
"Weavercloth R2","228231","15.27"
"Updated","03/06/2025","07:32:23"
