"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","5.71"
"Mycobloom R2","210797","6.04"
"Mycobloom R3","210798","7.11"
"Luredrop R1","210799","3.81"
"Luredrop R2","210800","3.6"
"Luredrop R3","210801","18.54"
"Orbinid R1","210802","3.42"
"Orbinid R2","210803","3.33"
"Orbinid R3","210804","16.68"
"Blessing Blossom R1","210805","3.38"
"Blessing Blossom R2","210806","3.28"
"Blessing Blossom R3","210807","9.36"
"Arathor's Spear R1","210808","4.62"
"Arathor's Spear R2","210809","4.4"
"Arathor's Spear R3","210810","13.17"
"Bismuth R1","210930","7.64"
"Bismuth R2","210931","8.12"
"Bismuth R3","210932","41.75"
"Aqirite R1","210933","3.24"
"Aqirite R2","210934","3.71"
"Aqirite R3","210935","4.86"
"Ironclaw Ore R1","210936","3.21"
"Ironclaw Ore R2","210937","3.87"
"Ironclaw Ore R3","210938","4.52"
"Null Stone","210939","45.93"
"Blasphemite","212514","398.99"
"Stormcharged Leather R1","212664","2.94"
"Stormcharged Leather R2","212665","3.23"
"Stormcharged Leather R3","212666","3.42"
"Gloom Chitin R1","212667","2.83"
"Gloom Chitin R2","212668","2.98"
"Gloom Chitin R3","212669","2.97"
"Null Lotus","213197","3.15"
"Storm Dust R1","219946","8.34"
"Storm Dust R2","219947","13.74"
"Storm Dust R3","219948","43.99"
"Weavercloth R1","224828","13.6"
"Weavercloth R2","228231","12.44"
"Weavercloth R3","228232","13.67"
"Desolate Talus R1","238201","7.38"
"Desolate Talus R2","238212","7.69"
"Desolate Talus R3","238213","38.65"
"Phantom Bloom R1","239690","3.95"
"Phantom Bloom R2","239691","3.7"
"Phantom Bloom R3","239692","14.25"
"K'areshi Lotus","240194","50.04"
"K'areshi Resonating Stone","240216","40"
"Updated","02/09/2026","17:14:12"
