"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.99"
"Mycobloom R1","210796","10.92"
"Mycobloom R2","210797","11.04"
"Mycobloom R3","210798","33.99"
"Luredrop R1","210799","19.04"
"Luredrop R2","210800","20.41"
"Luredrop R3","210801","119.79"
"Orbinid R1","210802","7.62"
"Orbinid R2","210803","7.94"
"Orbinid R3","210804","42.4"
"Blessing Blossom R1","210805","6.59"
"Blessing Blossom R2","210806","6.71"
"Blessing Blossom R3","210807","22.73"
"Arathor's Spear R1","210808","12.28"
"Arathor's Spear R2","210809","12.36"
"Arathor's Spear R3","210810","67.31"
"Bismuth R1","210930","10.92"
"Bismuth R2","210931","10.89"
"Bismuth R3","210932","45.05"
"Aqirite R1","210933","10.71"
"Aqirite R2","210934","10.87"
"Aqirite R3","210935","13.21"
"Ironclaw Ore R1","210936","10.33"
"Ironclaw Ore R2","210937","11.42"
"Ironclaw Ore R3","210938","13.38"
"Null Stone","210939","38.66"
"Blasphemite","212514","89.61"
"Stormcharged Leather R1","212664","6.65"
"Stormcharged Leather R2","212665","6.41"
"Stormcharged Leather R3","212666","6.56"
"Gloom Chitin R1","212667","7.42"
"Gloom Chitin R2","212668","7.21"
"Gloom Chitin R3","212669","7.36"
"Null Lotus","213197","14.3"
"Storm Dust R1","219946","14.6"
"Storm Dust R2","219947","22.85"
"Storm Dust R3","219948","71.41"
"Weavercloth R1","224828","25.78"
"Weavercloth R2","228231","24.65"
"Weavercloth R3","228232","24.89"
"Desolate Talus R1","238201","10.12"
"Desolate Talus R2","238212","9.87"
"Desolate Talus R3","238213","39.82"
"Phantom Bloom R1","239690","9.86"
"Phantom Bloom R2","239691","9.97"
"Phantom Bloom R3","239692","53.29"
"K'areshi Lotus","240194","58.22"
"K'areshi Resonating Stone","240216","76.37"
"Updated","08/06/2025","21:36:50"
