"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.84"
"Mycobloom R1","210796","7.46"
"Mycobloom R2","210797","7.53"
"Luredrop R1","210799","13.33"
"Luredrop R2","210800","13.08"
"Orbinid R1","210802","5.88"
"Orbinid R2","210803","5.88"
"Blessing Blossom R1","210805","5.05"
"Blessing Blossom R2","210806","5.04"
"Arathor's Spear R1","210808","12.63"
"Arathor's Spear R2","210809","12.25"
"Bismuth R1","210930","7.06"
"Bismuth R2","210931","7.07"
"Aqirite R1","210933","5.92"
"Aqirite R2","210934","6.59"
"Ironclaw Ore R1","210936","5.93"
"Ironclaw Ore R2","210937","6.46"
"Blasphemite","212514","78.8"
"Stormcharged Leather R1","212664","5.34"
"Stormcharged Leather R2","212665","4.77"
"Gloom Chitin R1","212667","4.85"
"Gloom Chitin R2","212668","4.67"
"Storm Dust R1","219946","10.51"
"Storm Dust R2","219947","14.63"
"Weavercloth R1","224828","18.08"
"Weavercloth R2","228231","18.03"
"Updated","05/15/2025","06:09:32"
