"Name","ItemId","DBRecent"
"Mycobloom R1","210796","12.44"
"Mycobloom R2","210797","12.52"
"Mycobloom R3","210798","18.9"
"Luredrop R1","210799","8.56"
"Luredrop R2","210800","8.42"
"Luredrop R3","210801","44.39"
"Orbinid R1","210802","8.35"
"Orbinid R2","210803","8.2"
"Orbinid R3","210804","48.47"
"Blessing Blossom R1","210805","7.57"
"Blessing Blossom R2","210806","7.66"
"Blessing Blossom R3","210807","23.37"
"Arathor's Spear R1","210808","7.76"
"Arathor's Spear R2","210809","7.91"
"Arathor's Spear R3","210810","38.69"
"Bismuth R1","210930","12.42"
"Bismuth R2","210931","12.47"
"Bismuth R3","210932","66.72"
"Aqirite R1","210933","7.44"
"Aqirite R2","210934","8.21"
"Aqirite R3","210935","10.36"
"Ironclaw Ore R1","210936","7.23"
"Ironclaw Ore R2","210937","8.54"
"Ironclaw Ore R3","210938","10.71"
"Null Stone","210939","73.21"
"Blasphemite","212514","1554.79"
"Stormcharged Leather R1","212664","7.89"
"Stormcharged Leather R2","212665","7.83"
"Stormcharged Leather R3","212666","7.9"
"Gloom Chitin R1","212667","7.48"
"Gloom Chitin R2","212668","7.57"
"Gloom Chitin R3","212669","7.49"
"Null Lotus","213197","4.93"
"Storm Dust R1","219946","13.28"
"Storm Dust R2","219947","21.1"
"Storm Dust R3","219948","66"
"Weavercloth R1","224828","22.97"
"Weavercloth R2","228231","22.43"
"Weavercloth R3","228232","22.51"
"Desolate Talus R1","238201","10.19"
"Desolate Talus R2","238212","12.42"
"Desolate Talus R3","238213","59.78"
"Phantom Bloom R1","239690","9.58"
"Phantom Bloom R2","239691","9.86"
"Phantom Bloom R3","239692","34.7"
"K'areshi Lotus","240194","6.13"
"K'areshi Resonating Stone","240216","75.43"
"Updated","09/29/2025","12:36:10"
