"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.99"
"Mycobloom R1","210796","13.04"
"Mycobloom R2","210797","12.39"
"Mycobloom R3","210798","21.32"
"Luredrop R1","210799","8.09"
"Luredrop R2","210800","7.85"
"Luredrop R3","210801","79.04"
"Orbinid R1","210802","7.49"
"Orbinid R2","210803","7.42"
"Orbinid R3","210804","40"
"Blessing Blossom R1","210805","7.04"
"Blessing Blossom R2","210806","7.12"
"Blessing Blossom R3","210807","22.5"
"Arathor's Spear R1","210808","7.05"
"Arathor's Spear R2","210809","7.25"
"Arathor's Spear R3","210810","37.12"
"Bismuth R1","210930","15.31"
"Bismuth R2","210931","15.83"
"Bismuth R3","210932","86.62"
"Aqirite R1","210933","8.02"
"Aqirite R2","210934","8.19"
"Aqirite R3","210935","10.42"
"Ironclaw Ore R1","210936","7.83"
"Ironclaw Ore R2","210937","7.84"
"Ironclaw Ore R3","210938","10.85"
"Null Stone","210939","84.17"
"Blasphemite","212514","1498.91"
"Stormcharged Leather R1","212664","7.36"
"Stormcharged Leather R2","212665","7.51"
"Stormcharged Leather R3","212666","7.47"
"Gloom Chitin R1","212667","7.08"
"Gloom Chitin R2","212668","7.04"
"Gloom Chitin R3","212669","7.11"
"Null Lotus","213197","9.41"
"Storm Dust R1","219946","10.78"
"Storm Dust R2","219947","20.73"
"Storm Dust R3","219948","55.02"
"Weavercloth R1","224828","19.15"
"Weavercloth R2","228231","16.98"
"Weavercloth R3","228232","17.59"
"Desolate Talus R1","238201","11.23"
"Desolate Talus R2","238212","15.19"
"Desolate Talus R3","238213","76.36"
"Phantom Bloom R1","239690","8.92"
"Phantom Bloom R2","239691","9.43"
"Phantom Bloom R3","239692","33.04"
"K'areshi Lotus","240194","7.97"
"K'areshi Resonating Stone","240216","80.54"
"Updated","10/02/2025","21:38:54"
