"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.53"
"Mycobloom R1","210796","9.76"
"Mycobloom R2","210797","9.86"
"Luredrop R1","210799","13.17"
"Luredrop R2","210800","13.19"
"Orbinid R1","210802","5.51"
"Orbinid R2","210803","5.42"
"Blessing Blossom R1","210805","5.95"
"Blessing Blossom R2","210806","6.33"
"Arathor's Spear R1","210808","11.45"
"Arathor's Spear R2","210809","12.67"
"Bismuth R1","210930","10.01"
"Bismuth R2","210931","9.85"
"Aqirite R1","210933","5.88"
"Aqirite R2","210934","6.31"
"Ironclaw Ore R1","210936","5.91"
"Ironclaw Ore R2","210937","6.22"
"Blasphemite","212514","61.75"
"Stormcharged Leather R1","212664","5.84"
"Stormcharged Leather R2","212665","5.7"
"Gloom Chitin R1","212667","5.67"
"Gloom Chitin R2","212668","5.7"
"Storm Dust R1","219946","14"
"Storm Dust R2","219947","18.89"
"Weavercloth R1","224828","25.82"
"Weavercloth R2","228231","25.86"
"Updated","05/04/2025","15:12:25"
