"Name","ItemId","DBRecent"
"Mycobloom R1","210796","11.43"
"Mycobloom R2","210797","11.22"
"Mycobloom R3","210798","52.47"
"Luredrop R1","210799","14.07"
"Luredrop R2","210800","14.1"
"Luredrop R3","210801","74.06"
"Orbinid R1","210802","9.9"
"Orbinid R2","210803","9.68"
"Orbinid R3","210804","47.06"
"Blessing Blossom R1","210805","7.42"
"Blessing Blossom R2","210806","7.31"
"Blessing Blossom R3","210807","39.26"
"Arathor's Spear R1","210808","13.97"
"Arathor's Spear R2","210809","14.95"
"Arathor's Spear R3","210810","75.97"
"Bismuth R1","210930","9.8"
"Bismuth R2","210931","9.73"
"Bismuth R3","210932","40.73"
"Aqirite R1","210933","13.55"
"Aqirite R2","210934","15.69"
"Aqirite R3","210935","19.76"
"Ironclaw Ore R1","210936","12.84"
"Ironclaw Ore R2","210937","15.23"
"Ironclaw Ore R3","210938","19.01"
"Null Stone","210939","65"
"Blasphemite","212514","346.48"
"Stormcharged Leather R1","212664","7.53"
"Stormcharged Leather R2","212665","7.55"
"Stormcharged Leather R3","212666","7.54"
"Gloom Chitin R1","212667","7.5"
"Gloom Chitin R2","212668","7.55"
"Gloom Chitin R3","212669","7.59"
"Null Lotus","213197","17.97"
"Storm Dust R1","219946","16.36"
"Storm Dust R2","219947","20.6"
"Storm Dust R3","219948","96.2"
"Weavercloth R1","224828","23.42"
"Weavercloth R2","228231","23.36"
"Weavercloth R3","228232","23.51"
"Desolate Talus R1","238201","11.08"
"Desolate Talus R2","238212","14.6"
"Desolate Talus R3","238213","40.67"
"Phantom Bloom R1","239690","10.16"
"Phantom Bloom R2","239691","12.17"
"Phantom Bloom R3","239692","55.83"
"K'areshi Lotus","240194","15.88"
"K'areshi Resonating Stone","240216","82.04"
"Updated","08/25/2025","12:19:17"
