"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.55"
"Mycobloom R2","210797","5.33"
"Mycobloom R3","210798","8.76"
"Luredrop R1","210799","3.54"
"Luredrop R2","210800","3.09"
"Luredrop R3","210801","20.48"
"Orbinid R1","210802","3.3"
"Orbinid R2","210803","2.33"
"Orbinid R3","210804","30.29"
"Blessing Blossom R1","210805","2.59"
"Blessing Blossom R2","210806","2.25"
"Blessing Blossom R3","210807","8.85"
"Arathor's Spear R1","210808","4.64"
"Arathor's Spear R2","210809","4.53"
"Arathor's Spear R3","210810","19.64"
"Bismuth R1","210930","7.14"
"Bismuth R2","210931","7.14"
"Bismuth R3","210932","33.58"
"Aqirite R1","210933","2.34"
"Aqirite R2","210934","3.16"
"Aqirite R3","210935","5.05"
"Ironclaw Ore R1","210936","2.67"
"Ironclaw Ore R2","210937","3.33"
"Ironclaw Ore R3","210938","5.14"
"Null Stone","210939","33.92"
"Blasphemite","212514","482.24"
"Stormcharged Leather R1","212664","2.32"
"Stormcharged Leather R2","212665","2.4"
"Stormcharged Leather R3","212666","3.77"
"Gloom Chitin R1","212667","1.86"
"Gloom Chitin R2","212668","1.86"
"Gloom Chitin R3","212669","1.94"
"Null Lotus","213197","3.65"
"Storm Dust R1","219946","5.9"
"Storm Dust R2","219947","12.64"
"Storm Dust R3","219948","27.17"
"Weavercloth R1","224828","10.49"
"Weavercloth R2","228231","10.57"
"Weavercloth R3","228232","10.2"
"Desolate Talus R1","238201","6.04"
"Desolate Talus R2","238212","6.66"
"Desolate Talus R3","238213","31.22"
"Phantom Bloom R1","239690","5.06"
"Phantom Bloom R2","239691","4.25"
"Phantom Bloom R3","239692","14.81"
"K'areshi Lotus","240194","72.28"
"K'areshi Resonating Stone","240216","29.58"
"Updated","01/18/2026","08:20:30"
