"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.99"
"Mycobloom R1","210796","5.67"
"Mycobloom R2","210797","6.43"
"Mycobloom R3","210798","6.72"
"Luredrop R1","210799","3.6"
"Luredrop R3","210801","16.13"
"Orbinid R1","210802","3.12"
"Orbinid R2","210803","2.8"
"Orbinid R3","210804","15.39"
"Blessing Blossom R1","210805","3.37"
"Blessing Blossom R2","210806","3.8"
"Blessing Blossom R3","210807","6.86"
"Arathor's Spear R1","210808","5.21"
"Arathor's Spear R2","210809","5.25"
"Arathor's Spear R3","210810","15.56"
"Bismuth R1","210930","7.85"
"Bismuth R2","210931","7.67"
"Bismuth R3","210932","40.72"
"Aqirite R1","210933","3.3"
"Aqirite R2","210934","3.3"
"Aqirite R3","210935","6.39"
"Ironclaw Ore R1","210936","3.57"
"Ironclaw Ore R2","210937","3.21"
"Ironclaw Ore R3","210938","5.45"
"Null Stone","210939","78.07"
"Blasphemite","212514","588.95"
"Stormcharged Leather R1","212664","3.06"
"Stormcharged Leather R2","212665","3.11"
"Stormcharged Leather R3","212666","3.48"
"Gloom Chitin R1","212667","2.72"
"Gloom Chitin R2","212668","2.35"
"Gloom Chitin R3","212669","2.79"
"Null Lotus","213197","3.18"
"Storm Dust R1","219946","11.25"
"Storm Dust R2","219947","13.9"
"Storm Dust R3","219948","38.59"
"Weavercloth R1","224828","16.3"
"Weavercloth R2","228231","15.99"
"Weavercloth R3","228232","18.39"
"Desolate Talus R1","238201","5.62"
"Desolate Talus R2","238212","6"
"Desolate Talus R3","238213","31.38"
"Phantom Bloom R1","239690","4.74"
"Phantom Bloom R2","239691","4.67"
"Phantom Bloom R3","239692","9.8"
"K'areshi Lotus","240194","14.18"
"K'areshi Resonating Stone","240216","71.18"
"Updated","02/05/2026","04:33:39"
