"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","11.27"
"Mycobloom R2","210797","11.23"
"Luredrop R1","210799","23.93"
"Luredrop R2","210800","24.4"
"Orbinid R1","210802","14.9"
"Orbinid R2","210803","10.99"
"Blessing Blossom R1","210805","8.53"
"Blessing Blossom R2","210806","8.38"
"Arathor's Spear R1","210808","20.78"
"Arathor's Spear R2","210809","20.74"
"Bismuth R1","210930","13.9"
"Bismuth R2","210931","13.88"
"Aqirite R1","210933","9.24"
"Aqirite R2","210934","9.3"
"Ironclaw Ore R1","210936","9.31"
"Ironclaw Ore R2","210937","9.89"
"Blasphemite","212514","284.79"
"Stormcharged Leather R1","212664","8.47"
"Stormcharged Leather R2","212665","8.49"
"Gloom Chitin R1","212667","9.25"
"Gloom Chitin R2","212668","9.36"
"Storm Dust R1","219946","11.29"
"Storm Dust R2","219947","20.98"
"Weavercloth R1","224828","19.78"
"Weavercloth R2","228231","19.9"
"Updated","02/18/2025","13:30:00"
