"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","49.83"
"Mycobloom R1","210796","19.07"
"Mycobloom R2","210797","19.3"
"Luredrop R1","210799","34.47"
"Luredrop R2","210800","35.99"
"Orbinid R1","210802","27.89"
"Orbinid R2","210803","29.55"
"Blessing Blossom R1","210805","14.94"
"Blessing Blossom R2","210806","14.89"
"Arathor's Spear R1","210808","30.08"
"Arathor's Spear R2","210809","30.29"
"Bismuth R1","210930","28.41"
"Bismuth R2","210931","29.07"
"Aqirite R1","210933","21.69"
"Aqirite R2","210934","17.95"
"Ironclaw Ore R1","210936","19.42"
"Ironclaw Ore R2","210937","18.11"
"Blasphemite","212514","233.68"
"Stormcharged Leather R1","212664","14.89"
"Stormcharged Leather R2","212665","14.68"
"Gloom Chitin R1","212667","16.5"
"Gloom Chitin R2","212668","16.32"
"Storm Dust R1","219946","28.96"
"Storm Dust R2","219947","33.37"
"Weavercloth R1","224828","35.79"
"Weavercloth R2","228231","35.41"
"Updated","10/23/2024","06:44:19"
