"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.8"
"Mycobloom R1","210796","11.02"
"Mycobloom R2","210797","11.31"
"Luredrop R1","210799","22.04"
"Luredrop R2","210800","22.18"
"Orbinid R1","210802","8.95"
"Orbinid R2","210803","8.95"
"Blessing Blossom R1","210805","8.73"
"Blessing Blossom R2","210806","8.79"
"Arathor's Spear R1","210808","21.67"
"Arathor's Spear R2","210809","21.16"
"Bismuth R1","210930","15.06"
"Bismuth R2","210931","14.85"
"Aqirite R1","210933","9.84"
"Aqirite R2","210934","10.68"
"Ironclaw Ore R1","210936","9.92"
"Ironclaw Ore R2","210937","10.5"
"Blasphemite","212514","373.71"
"Stormcharged Leather R1","212664","8.76"
"Stormcharged Leather R2","212665","8.69"
"Gloom Chitin R1","212667","8.86"
"Gloom Chitin R2","212668","8.65"
"Storm Dust R1","219946","15.53"
"Storm Dust R2","219947","18.98"
"Weavercloth R1","224828","21.76"
"Weavercloth R2","228231","23.63"
"Updated","11/27/2024","11:38:52"
