"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.56"
"Mycobloom R1","210796","6.05"
"Mycobloom R2","210797","6.05"
"Mycobloom R3","210798","18.58"
"Luredrop R1","210799","4.83"
"Luredrop R2","210800","3.99"
"Luredrop R3","210801","22.14"
"Orbinid R1","210802","3.96"
"Orbinid R2","210803","2.9"
"Orbinid R3","210804","18.46"
"Blessing Blossom R1","210805","4.05"
"Blessing Blossom R2","210806","4.04"
"Blessing Blossom R3","210807","16.19"
"Arathor's Spear R1","210808","5.59"
"Arathor's Spear R2","210809","5.17"
"Arathor's Spear R3","210810","22.48"
"Bismuth R1","210930","6.24"
"Bismuth R2","210931","6.17"
"Bismuth R3","210932","32.03"
"Aqirite R1","210933","5.03"
"Aqirite R2","210934","5.26"
"Aqirite R3","210935","6.28"
"Ironclaw Ore R1","210936","4.86"
"Ironclaw Ore R2","210937","5.11"
"Ironclaw Ore R3","210938","6.98"
"Null Stone","210939","99.98"
"Stormcharged Leather R1","212664","3.1"
"Stormcharged Leather R2","212665","3.03"
"Stormcharged Leather R3","212666","3.11"
"Gloom Chitin R1","212667","2.52"
"Gloom Chitin R2","212668","2.55"
"Gloom Chitin R3","212669","5.74"
"Null Lotus","213197","8.43"
"Storm Dust R1","219946","6.39"
"Storm Dust R2","219947","14.69"
"Storm Dust R3","219948","28.82"
"Weavercloth R1","224828","9.49"
"Weavercloth R2","228231","9.47"
"Weavercloth R3","228232","10.48"
"Desolate Talus R1","238201","5.05"
"Desolate Talus R2","238212","4.64"
"Desolate Talus R3","238213","25.99"
"Phantom Bloom R1","239690","4.96"
"Phantom Bloom R2","239691","4.76"
"Phantom Bloom R3","239692","17.96"
"K'areshi Lotus","240194","23.29"
"K'areshi Resonating Stone","240216","30.36"
"Updated","12/21/2025","03:16:58"
