"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.5"
"Mycobloom R1","210796","16.34"
"Mycobloom R2","210797","16.01"
"Mycobloom R3","210798","61.42"
"Luredrop R1","210799","12.92"
"Luredrop R2","210800","12.18"
"Luredrop R3","210801","65.07"
"Orbinid R1","210802","7.95"
"Orbinid R2","210803","7.78"
"Orbinid R3","210804","45.57"
"Blessing Blossom R1","210805","6.77"
"Blessing Blossom R2","210806","6.84"
"Blessing Blossom R3","210807","31.54"
"Arathor's Spear R1","210808","11.7"
"Arathor's Spear R2","210809","11.26"
"Arathor's Spear R3","210810","62.8"
"Bismuth R1","210930","11.38"
"Bismuth R2","210931","11.32"
"Bismuth R3","210932","45.2"
"Aqirite R1","210933","15.81"
"Aqirite R2","210934","15.37"
"Aqirite R3","210935","18.7"
"Ironclaw Ore R1","210936","14.53"
"Ironclaw Ore R2","210937","14.76"
"Ironclaw Ore R3","210938","16.94"
"Null Stone","210939","58.1"
"Blasphemite","212514","193.23"
"Stormcharged Leather R1","212664","6.89"
"Stormcharged Leather R2","212665","6.97"
"Stormcharged Leather R3","212666","6.84"
"Gloom Chitin R1","212667","6.82"
"Gloom Chitin R2","212668","6.77"
"Gloom Chitin R3","212669","6.81"
"Null Lotus","213197","18"
"Storm Dust R1","219946","16.74"
"Storm Dust R2","219947","24"
"Storm Dust R3","219948","89.22"
"Weavercloth R1","224828","26.55"
"Weavercloth R2","228231","26"
"Weavercloth R3","228232","26.34"
"Desolate Talus R1","238201","10.89"
"Desolate Talus R2","238212","12.92"
"Desolate Talus R3","238213","39.5"
"Phantom Bloom R1","239690","10.15"
"Phantom Bloom R2","239691","10.43"
"Phantom Bloom R3","239692","51.52"
"K'areshi Lotus","240194","17.31"
"K'areshi Resonating Stone","240216","56.19"
"Updated","08/15/2025","17:37:57"
