"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.33"
"Mycobloom R1","210796","16.03"
"Mycobloom R2","210797","15.98"
"Mycobloom R3","210798","19.96"
"Luredrop R1","210799","12.33"
"Luredrop R2","210800","12.82"
"Luredrop R3","210801","48.66"
"Orbinid R1","210802","9.14"
"Orbinid R2","210803","9.26"
"Orbinid R3","210804","54.97"
"Blessing Blossom R1","210805","8.94"
"Blessing Blossom R2","210806","9.04"
"Blessing Blossom R3","210807","25.67"
"Arathor's Spear R1","210808","9.05"
"Arathor's Spear R2","210809","9.16"
"Arathor's Spear R3","210810","46.38"
"Bismuth R1","210930","16.39"
"Bismuth R2","210931","17.05"
"Bismuth R3","210932","93.38"
"Aqirite R1","210933","9.96"
"Aqirite R2","210934","10.41"
"Aqirite R3","210935","13.96"
"Ironclaw Ore R1","210936","8.95"
"Ironclaw Ore R2","210937","10.08"
"Ironclaw Ore R3","210938","14.37"
"Null Stone","210939","107.95"
"Blasphemite","212514","1967.77"
"Stormcharged Leather R1","212664","9.04"
"Stormcharged Leather R2","212665","9.1"
"Stormcharged Leather R3","212666","9.45"
"Gloom Chitin R1","212667","8.97"
"Gloom Chitin R2","212668","9.03"
"Gloom Chitin R3","212669","9.17"
"Null Lotus","213197","7.6"
"Storm Dust R1","219946","16.04"
"Storm Dust R2","219947","29.29"
"Storm Dust R3","219948","77.3"
"Weavercloth R1","224828","27.27"
"Weavercloth R2","228231","27.11"
"Weavercloth R3","228232","27.41"
"Desolate Talus R1","238201","15.66"
"Desolate Talus R2","238212","17.54"
"Desolate Talus R3","238213","90.39"
"Phantom Bloom R1","239690","14.55"
"Phantom Bloom R2","239691","14.98"
"Phantom Bloom R3","239692","36.35"
"K'areshi Lotus","240194","10.98"
"K'areshi Resonating Stone","240216","102.41"
"Updated","09/22/2025","08:38:32"
