"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.99"
"Mycobloom R1","210796","15.17"
"Mycobloom R2","210797","15.73"
"Luredrop R1","210799","34.59"
"Luredrop R2","210800","33.61"
"Orbinid R1","210802","13.06"
"Orbinid R2","210803","12.66"
"Blessing Blossom R1","210805","12.03"
"Blessing Blossom R2","210806","12.04"
"Arathor's Spear R1","210808","30.71"
"Arathor's Spear R2","210809","31.56"
"Bismuth R1","210930","19.13"
"Bismuth R2","210931","20.71"
"Aqirite R1","210933","12.63"
"Aqirite R2","210934","14.06"
"Ironclaw Ore R1","210936","13.07"
"Ironclaw Ore R2","210937","13.97"
"Blasphemite","212514","396.96"
"Stormcharged Leather R1","212664","11.33"
"Stormcharged Leather R2","212665","11.26"
"Gloom Chitin R1","212667","11.58"
"Gloom Chitin R2","212668","11.55"
"Storm Dust R1","219946","21.18"
"Storm Dust R2","219947","28.02"
"Weavercloth R1","224828","29.84"
"Weavercloth R2","228231","29.67"
"Updated","11/08/2024","18:33:43"
