"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33"
"Mycobloom R1","210796","10.35"
"Mycobloom R2","210797","10.9"
"Luredrop R1","210799","19.63"
"Luredrop R2","210800","19.48"
"Orbinid R1","210802","9.96"
"Orbinid R2","210803","9.63"
"Blessing Blossom R1","210805","7.68"
"Blessing Blossom R2","210806","7.6"
"Arathor's Spear R1","210808","15.67"
"Arathor's Spear R2","210809","15.57"
"Bismuth R1","210930","10.51"
"Bismuth R2","210931","10.67"
"Aqirite R1","210933","11.87"
"Aqirite R2","210934","11.86"
"Ironclaw Ore R1","210936","11.22"
"Ironclaw Ore R2","210937","11.9"
"Blasphemite","212514","108.08"
"Stormcharged Leather R1","212664","7.51"
"Stormcharged Leather R2","212665","7.54"
"Gloom Chitin R1","212667","7.72"
"Gloom Chitin R2","212668","7.72"
"Storm Dust R1","219946","12.5"
"Storm Dust R2","219947","21.93"
"Weavercloth R1","224828","24.55"
"Weavercloth R2","228231","24.19"
"Updated","08/01/2025","01:37:40"
