"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.4"
"Mycobloom R1","210796","14.15"
"Mycobloom R2","210797","13.87"
"Mycobloom R3","210798","60.75"
"Luredrop R1","210799","13.87"
"Luredrop R2","210800","13.52"
"Luredrop R3","210801","68.66"
"Orbinid R1","210802","11.96"
"Orbinid R2","210803","11.87"
"Orbinid R3","210804","73.03"
"Blessing Blossom R1","210805","9.33"
"Blessing Blossom R2","210806","9.49"
"Blessing Blossom R3","210807","42.28"
"Arathor's Spear R1","210808","14.44"
"Arathor's Spear R2","210809","14.94"
"Arathor's Spear R3","210810","76.06"
"Bismuth R1","210930","13.68"
"Bismuth R2","210931","13.52"
"Bismuth R3","210932","58.58"
"Aqirite R1","210933","17.99"
"Aqirite R2","210934","17.68"
"Aqirite R3","210935","22.49"
"Ironclaw Ore R1","210936","18.08"
"Ironclaw Ore R2","210937","17.35"
"Ironclaw Ore R3","210938","22.05"
"Null Stone","210939","89.53"
"Blasphemite","212514","224.71"
"Stormcharged Leather R1","212664","9.3"
"Stormcharged Leather R2","212665","9.33"
"Stormcharged Leather R3","212666","9.85"
"Gloom Chitin R1","212667","9.02"
"Gloom Chitin R2","212668","8.99"
"Gloom Chitin R3","212669","9.02"
"Null Lotus","213197","16.35"
"Storm Dust R1","219946","17.79"
"Storm Dust R2","219947","26.29"
"Storm Dust R3","219948","108.04"
"Weavercloth R1","224828","28.45"
"Weavercloth R2","228231","28.15"
"Weavercloth R3","228232","28.27"
"Desolate Talus R1","238201","15.49"
"Desolate Talus R2","238212","17.69"
"Desolate Talus R3","238213","52.38"
"Phantom Bloom R1","239690","11.69"
"Phantom Bloom R2","239691","11.99"
"Phantom Bloom R3","239692","60.72"
"K'areshi Lotus","240194","16.85"
"K'areshi Resonating Stone","240216","89.49"
"Updated","08/20/2025","17:37:03"
