"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","55.98"
"Mycobloom R1","210796","15.14"
"Mycobloom R2","210797","15.19"
"Mycobloom R3","210798","27.47"
"Luredrop R1","210799","10.88"
"Luredrop R2","210800","10.77"
"Luredrop R3","210801","59.47"
"Orbinid R1","210802","10.2"
"Orbinid R2","210803","9.99"
"Orbinid R3","210804","71.52"
"Blessing Blossom R1","210805","8.63"
"Blessing Blossom R2","210806","9.1"
"Blessing Blossom R3","210807","28.12"
"Arathor's Spear R1","210808","9.38"
"Arathor's Spear R2","210809","9.59"
"Arathor's Spear R3","210810","53.22"
"Bismuth R1","210930","15.92"
"Bismuth R2","210931","17.87"
"Bismuth R3","210932","91.91"
"Aqirite R1","210933","9.85"
"Aqirite R2","210934","10.75"
"Aqirite R3","210935","14.44"
"Ironclaw Ore R1","210936","9.78"
"Ironclaw Ore R2","210937","10.93"
"Ironclaw Ore R3","210938","14.38"
"Null Stone","210939","158.22"
"Blasphemite","212514","1612.47"
"Stormcharged Leather R1","212664","8.49"
"Stormcharged Leather R2","212665","8.55"
"Stormcharged Leather R3","212666","8.82"
"Gloom Chitin R1","212667","8.75"
"Gloom Chitin R2","212668","8.6"
"Gloom Chitin R3","212669","8.74"
"Null Lotus","213197","8.6"
"Storm Dust R1","219946","16.62"
"Storm Dust R2","219947","29.67"
"Storm Dust R3","219948","93.02"
"Weavercloth R1","224828","25.82"
"Weavercloth R2","228231","26.01"
"Weavercloth R3","228232","26.16"
"Desolate Talus R1","238201","15.06"
"Desolate Talus R2","238212","17.5"
"Desolate Talus R3","238213","90"
"Phantom Bloom R1","239690","14.07"
"Phantom Bloom R2","239691","15.43"
"Phantom Bloom R3","239692","47.96"
"K'areshi Lotus","240194","7.64"
"K'areshi Resonating Stone","240216","160.91"
"Updated","09/15/2025","09:38:34"
