"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","11.51"
"Mycobloom R2","210797","11.38"
"Mycobloom R3","210798","53.27"
"Luredrop R1","210799","15.45"
"Luredrop R2","210800","14.13"
"Luredrop R3","210801","74.8"
"Orbinid R1","210802","9.63"
"Orbinid R2","210803","9.79"
"Orbinid R3","210804","47.16"
"Blessing Blossom R1","210805","7.24"
"Blessing Blossom R2","210806","7.42"
"Blessing Blossom R3","210807","38.56"
"Arathor's Spear R1","210808","13.14"
"Arathor's Spear R2","210809","13.06"
"Arathor's Spear R3","210810","78.86"
"Bismuth R1","210930","9.97"
"Bismuth R2","210931","10.45"
"Bismuth R3","210932","42.51"
"Aqirite R1","210933","14.68"
"Aqirite R2","210934","15.25"
"Aqirite R3","210935","18.3"
"Ironclaw Ore R1","210936","13.16"
"Ironclaw Ore R2","210937","14.94"
"Ironclaw Ore R3","210938","18.69"
"Null Stone","210939","82.92"
"Blasphemite","212514","364"
"Stormcharged Leather R1","212664","7.58"
"Stormcharged Leather R2","212665","7.43"
"Stormcharged Leather R3","212666","7.62"
"Gloom Chitin R1","212667","7.32"
"Gloom Chitin R2","212668","7.37"
"Gloom Chitin R3","212669","7.47"
"Null Lotus","213197","18.54"
"Storm Dust R1","219946","16.27"
"Storm Dust R2","219947","22.5"
"Storm Dust R3","219948","96.9"
"Weavercloth R1","224828","23.51"
"Weavercloth R2","228231","23.05"
"Weavercloth R3","228232","23.4"
"Desolate Talus R1","238201","11.48"
"Desolate Talus R2","238212","13.6"
"Desolate Talus R3","238213","43.14"
"Phantom Bloom R1","239690","10.56"
"Phantom Bloom R2","239691","11.75"
"Phantom Bloom R3","239692","61.94"
"K'areshi Lotus","240194","16.84"
"K'areshi Resonating Stone","240216","92.46"
"Updated","08/25/2025","04:19:21"
