"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","5.52"
"Mycobloom R2","210797","6.49"
"Mycobloom R3","210798","11.13"
"Luredrop R1","210799","4.44"
"Luredrop R2","210800","4.64"
"Luredrop R3","210801","24.53"
"Orbinid R1","210802","4.67"
"Orbinid R2","210803","3.17"
"Orbinid R3","210804","18.6"
"Blessing Blossom R1","210805","4.19"
"Blessing Blossom R2","210806","3.76"
"Blessing Blossom R3","210807","15.17"
"Arathor's Spear R1","210808","5.33"
"Arathor's Spear R2","210809","5.02"
"Arathor's Spear R3","210810","20.73"
"Bismuth R1","210930","6.62"
"Bismuth R2","210931","6.26"
"Bismuth R3","210932","33.43"
"Aqirite R1","210933","5.27"
"Aqirite R2","210934","5.33"
"Aqirite R3","210935","6.6"
"Ironclaw Ore R1","210936","5.76"
"Ironclaw Ore R2","210937","5.89"
"Ironclaw Ore R3","210938","42.16"
"Null Stone","210939","56.09"
"Blasphemite","212514","262.37"
"Stormcharged Leather R1","212664","3.14"
"Stormcharged Leather R2","212665","3.15"
"Stormcharged Leather R3","212666","3.16"
"Gloom Chitin R1","212667","2.65"
"Gloom Chitin R2","212668","2.69"
"Gloom Chitin R3","212669","2.73"
"Null Lotus","213197","9.29"
"Storm Dust R1","219946","7.91"
"Storm Dust R2","219947","13.72"
"Storm Dust R3","219948","43.8"
"Weavercloth R1","224828","12.72"
"Weavercloth R2","228231","11"
"Weavercloth R3","228232","10.36"
"Desolate Talus R1","238201","6.01"
"Desolate Talus R2","238212","6.49"
"Desolate Talus R3","238213","33.28"
"Phantom Bloom R1","239690","4.42"
"Phantom Bloom R2","239691","4.48"
"Phantom Bloom R3","239692","16.96"
"K'areshi Lotus","240194","3.65"
"K'areshi Resonating Stone","240216","51.45"
"Updated","12/27/2025","11:17:17"
