"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.84"
"Mycobloom R1","210796","7.24"
"Mycobloom R2","210797","7.35"
"Mycobloom R3","210798","24.94"
"Luredrop R1","210799","4.75"
"Luredrop R2","210800","4.66"
"Luredrop R3","210801","28.8"
"Orbinid R1","210802","3.91"
"Orbinid R2","210803","3.87"
"Orbinid R3","210804","22.1"
"Blessing Blossom R1","210805","3.47"
"Blessing Blossom R2","210806","3.59"
"Blessing Blossom R3","210807","15.84"
"Arathor's Spear R1","210808","3.93"
"Arathor's Spear R2","210809","3.99"
"Arathor's Spear R3","210810","20.96"
"Bismuth R1","210930","7.2"
"Bismuth R2","210931","7.25"
"Bismuth R3","210932","39.03"
"Aqirite R1","210933","6.68"
"Aqirite R2","210934","7.36"
"Aqirite R3","210935","10.29"
"Ironclaw Ore R1","210936","6.27"
"Ironclaw Ore R2","210937","6.73"
"Ironclaw Ore R3","210938","9.85"
"Null Stone","210939","21.09"
"Stormcharged Leather R1","212664","3.51"
"Stormcharged Leather R2","212665","3.5"
"Stormcharged Leather R3","212666","4.07"
"Gloom Chitin R1","212667","3.41"
"Gloom Chitin R2","212668","3.39"
"Gloom Chitin R3","212669","3.43"
"Null Lotus","213197","4.99"
"Storm Dust R1","219946","8.34"
"Storm Dust R2","219947","14.01"
"Storm Dust R3","219948","38.85"
"Weavercloth R1","224828","9.59"
"Weavercloth R2","228231","11.22"
"Weavercloth R3","228232","13.98"
"Desolate Talus R1","238201","5.73"
"Desolate Talus R2","238212","6.62"
"Desolate Talus R3","238213","36.21"
"Phantom Bloom R1","239690","4.56"
"Phantom Bloom R2","239691","4.65"
"Phantom Bloom R3","239692","17.28"
"K'areshi Lotus","240194","6.13"
"K'areshi Resonating Stone","240216","20.95"
"Updated","11/06/2025","04:37:24"
