"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.8"
"Mycobloom R2","210797","7.98"
"Luredrop R1","210799","15.97"
"Luredrop R2","210800","15.44"
"Orbinid R1","210802","7.17"
"Orbinid R2","210803","6.87"
"Blessing Blossom R1","210805","6.71"
"Blessing Blossom R2","210806","6.97"
"Arathor's Spear R1","210808","14.65"
"Arathor's Spear R2","210809","14.62"
"Bismuth R1","210930","7.77"
"Bismuth R2","210931","8.13"
"Aqirite R1","210933","7.71"
"Aqirite R2","210934","7.97"
"Ironclaw Ore R1","210936","7.64"
"Ironclaw Ore R2","210937","7.97"
"Blasphemite","212514","281.6"
"Stormcharged Leather R1","212664","7"
"Stormcharged Leather R2","212665","9.25"
"Gloom Chitin R1","212667","6.29"
"Gloom Chitin R2","212668","6.54"
"Storm Dust R1","219946","11.88"
"Storm Dust R2","219947","17.9"
"Weavercloth R1","224828","17.89"
"Weavercloth R2","228231","17.94"
"Updated","12/24/2024","19:32:12"
