"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","14.98"
"Mycobloom R2","210797","15.19"
"Mycobloom R3","210798","24.79"
"Luredrop R1","210799","13.85"
"Luredrop R2","210800","14.46"
"Luredrop R3","210801","80.25"
"Orbinid R1","210802","9.56"
"Orbinid R2","210803","9.43"
"Orbinid R3","210804","53.03"
"Blessing Blossom R1","210805","8.37"
"Blessing Blossom R2","210806","8.51"
"Blessing Blossom R3","210807","28.27"
"Arathor's Spear R1","210808","9.58"
"Arathor's Spear R2","210809","9.1"
"Arathor's Spear R3","210810","52.65"
"Bismuth R1","210930","15.57"
"Bismuth R2","210931","19.04"
"Bismuth R3","210932","95.36"
"Aqirite R1","210933","10.93"
"Aqirite R2","210934","11.96"
"Aqirite R3","210935","15.36"
"Ironclaw Ore R1","210936","11"
"Ironclaw Ore R2","210937","12.17"
"Ironclaw Ore R3","210938","15.11"
"Null Stone","210939","128.89"
"Blasphemite","212514","1579.33"
"Stormcharged Leather R1","212664","8.75"
"Stormcharged Leather R2","212665","8.41"
"Stormcharged Leather R3","212666","8.53"
"Gloom Chitin R1","212667","8.91"
"Gloom Chitin R2","212668","9.03"
"Gloom Chitin R3","212669","8.99"
"Null Lotus","213197","6.9"
"Storm Dust R1","219946","17.49"
"Storm Dust R2","219947","32.94"
"Storm Dust R3","219948","79.77"
"Weavercloth R1","224828","26.02"
"Weavercloth R2","228231","25.8"
"Weavercloth R3","228232","26.3"
"Desolate Talus R1","238201","15.68"
"Desolate Talus R2","238212","18.51"
"Desolate Talus R3","238213","92.81"
"Phantom Bloom R1","239690","12"
"Phantom Bloom R2","239691","11.19"
"Phantom Bloom R3","239692","52.01"
"K'areshi Lotus","240194","9.68"
"K'areshi Resonating Stone","240216","129.9"
"Updated","09/13/2025","11:38:30"
