"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","3.24"
"Mycobloom R1","210796","0.92"
"Mycobloom R2","210797","1"
"Mycobloom R3","210798","1.74"
"Luredrop R1","210799","1.02"
"Luredrop R2","210800","1.37"
"Luredrop R3","210801","5.89"
"Orbinid R1","210802","0.71"
"Orbinid R2","210803","1.27"
"Orbinid R3","210804","3.65"
"Blessing Blossom R1","210805","1.73"
"Blessing Blossom R2","210806","1.81"
"Blessing Blossom R3","210807","2.4"
"Arathor's Spear R1","210808","3.41"
"Arathor's Spear R2","210809","3.31"
"Arathor's Spear R3","210810","6.46"
"Bismuth R1","210930","2.13"
"Bismuth R2","210931","2.68"
"Bismuth R3","210932","10.53"
"Aqirite R1","210933","1.03"
"Aqirite R2","210934","1"
"Aqirite R3","210935","1.92"
"Ironclaw Ore R1","210936","1"
"Ironclaw Ore R2","210937","1.17"
"Ironclaw Ore R3","210938","1.66"
"Null Stone","210939","18.78"
"Blasphemite","212514","30.84"
"Stormcharged Leather R1","212664","1.54"
"Stormcharged Leather R2","212665","1.54"
"Stormcharged Leather R3","212666","1.53"
"Gloom Chitin R1","212667","1.69"
"Gloom Chitin R2","212668","1.21"
"Gloom Chitin R3","212669","1.57"
"Null Lotus","213197","3.02"
"Storm Dust R1","219946","2.83"
"Storm Dust R2","219947","4.45"
"Storm Dust R3","219948","18.18"
"Weavercloth R1","224828","1.3"
"Weavercloth R2","228231","1.54"
"Weavercloth R3","228232","2.21"
"Desolate Talus R1","238201","1.03"
"Desolate Talus R2","238212","1.23"
"Desolate Talus R3","238213","6.57"
"Phantom Bloom R1","239690","1.01"
"Phantom Bloom R2","239691","1.41"
"Phantom Bloom R3","239692","2.58"
"K'areshi Lotus","240194","32.92"
"K'areshi Resonating Stone","240216","13.87"
"Updated","03/16/2026","00:30:37"
