"Name","ItemId","DBRecent"
"Mycobloom R1","210796","11.78"
"Mycobloom R2","210797","12.09"
"Mycobloom R3","210798","52.05"
"Luredrop R1","210799","12.81"
"Luredrop R2","210800","12.68"
"Luredrop R3","210801","67.94"
"Orbinid R1","210802","10.15"
"Orbinid R2","210803","9.07"
"Orbinid R3","210804","43.07"
"Blessing Blossom R1","210805","7.45"
"Blessing Blossom R2","210806","7.28"
"Blessing Blossom R3","210807","37.79"
"Arathor's Spear R1","210808","13.82"
"Arathor's Spear R2","210809","13.22"
"Arathor's Spear R3","210810","76.96"
"Bismuth R1","210930","10.41"
"Bismuth R2","210931","10.54"
"Bismuth R3","210932","50.4"
"Aqirite R1","210933","13.23"
"Aqirite R2","210934","13.92"
"Aqirite R3","210935","19.03"
"Ironclaw Ore R1","210936","13.34"
"Ironclaw Ore R2","210937","14.75"
"Ironclaw Ore R3","210938","18.14"
"Null Stone","210939","74.9"
"Blasphemite","212514","330"
"Stormcharged Leather R1","212664","7.43"
"Stormcharged Leather R2","212665","7.49"
"Stormcharged Leather R3","212666","7.37"
"Gloom Chitin R1","212667","7.42"
"Gloom Chitin R2","212668","7.44"
"Gloom Chitin R3","212669","7.21"
"Null Lotus","213197","19.12"
"Storm Dust R1","219946","17.09"
"Storm Dust R2","219947","22.65"
"Storm Dust R3","219948","98.05"
"Weavercloth R1","224828","24"
"Weavercloth R2","228231","24.07"
"Weavercloth R3","228232","24.02"
"Desolate Talus R1","238201","12.48"
"Desolate Talus R2","238212","13.38"
"Desolate Talus R3","238213","51"
"Phantom Bloom R1","239690","10.95"
"Phantom Bloom R2","239691","10.92"
"Phantom Bloom R3","239692","58.02"
"K'areshi Lotus","240194","17.37"
"K'areshi Resonating Stone","240216","73.16"
"Updated","08/24/2025","06:19:19"
