"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.99"
"Mycobloom R1","210796","11.52"
"Mycobloom R2","210797","11.98"
"Mycobloom R3","210798","20.43"
"Luredrop R1","210799","8.29"
"Luredrop R2","210800","7.98"
"Luredrop R3","210801","40.4"
"Orbinid R1","210802","6.99"
"Orbinid R2","210803","6.67"
"Orbinid R3","210804","38.99"
"Blessing Blossom R1","210805","6.93"
"Blessing Blossom R2","210806","6.84"
"Blessing Blossom R3","210807","21.97"
"Arathor's Spear R1","210808","7.25"
"Arathor's Spear R2","210809","7.29"
"Arathor's Spear R3","210810","39.56"
"Bismuth R1","210930","11.78"
"Bismuth R2","210931","12.99"
"Bismuth R3","210932","69.9"
"Aqirite R1","210933","8.09"
"Aqirite R2","210934","8.54"
"Aqirite R3","210935","11"
"Ironclaw Ore R1","210936","7.7"
"Ironclaw Ore R2","210937","8.59"
"Ironclaw Ore R3","210938","10.4"
"Null Stone","210939","72.79"
"Blasphemite","212514","1342.8"
"Stormcharged Leather R1","212664","7"
"Stormcharged Leather R2","212665","6.86"
"Stormcharged Leather R3","212666","6.91"
"Gloom Chitin R1","212667","6.69"
"Gloom Chitin R2","212668","6.66"
"Gloom Chitin R3","212669","6.71"
"Null Lotus","213197","6.95"
"Storm Dust R1","219946","10.44"
"Storm Dust R2","219947","18.46"
"Storm Dust R3","219948","48.55"
"Weavercloth R1","224828","17.28"
"Weavercloth R2","228231","16.83"
"Weavercloth R3","228232","17.22"
"Desolate Talus R1","238201","10.07"
"Desolate Talus R2","238212","11.75"
"Desolate Talus R3","238213","65.59"
"Phantom Bloom R1","239690","10.14"
"Phantom Bloom R2","239691","10.34"
"Phantom Bloom R3","239692","32.49"
"K'areshi Lotus","240194","5.99"
"K'areshi Resonating Stone","240216","70.08"
"Updated","10/04/2025","05:39:00"
