"Name","ItemId","DBRecent"
"Mycobloom R1","210796","12.54"
"Mycobloom R2","210797","12.53"
"Mycobloom R3","210798","21.59"
"Luredrop R1","210799","7.31"
"Luredrop R2","210800","7.36"
"Luredrop R3","210801","39.29"
"Orbinid R1","210802","7.76"
"Orbinid R2","210803","7.8"
"Orbinid R3","210804","39.28"
"Blessing Blossom R1","210805","7.33"
"Blessing Blossom R2","210806","7.41"
"Blessing Blossom R3","210807","22.47"
"Arathor's Spear R1","210808","7.69"
"Arathor's Spear R2","210809","7.72"
"Arathor's Spear R3","210810","40.16"
"Bismuth R1","210930","13.13"
"Bismuth R2","210931","13.15"
"Bismuth R3","210932","66.38"
"Aqirite R1","210933","7.77"
"Aqirite R2","210934","8.33"
"Aqirite R3","210935","10.33"
"Ironclaw Ore R1","210936","7.77"
"Ironclaw Ore R2","210937","8.36"
"Ironclaw Ore R3","210938","10.18"
"Null Stone","210939","67.47"
"Blasphemite","212514","1572.21"
"Stormcharged Leather R1","212664","7.77"
"Stormcharged Leather R2","212665","7.79"
"Stormcharged Leather R3","212666","7.77"
"Gloom Chitin R1","212667","7.57"
"Gloom Chitin R2","212668","7.44"
"Gloom Chitin R3","212669","7.51"
"Null Lotus","213197","8.01"
"Storm Dust R1","219946","13.18"
"Storm Dust R2","219947","22.81"
"Storm Dust R3","219948","62.11"
"Weavercloth R1","224828","20.75"
"Weavercloth R2","228231","20.73"
"Weavercloth R3","228232","20.98"
"Desolate Talus R1","238201","9.92"
"Desolate Talus R2","238212","12.08"
"Desolate Talus R3","238213","59.8"
"Phantom Bloom R1","239690","8.22"
"Phantom Bloom R2","239691","8.22"
"Phantom Bloom R3","239692","35.36"
"K'areshi Lotus","240194","5.77"
"K'areshi Resonating Stone","240216","68.47"
"Updated","09/30/2025","11:36:10"
