"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.99"
"Mycobloom R1","210796","6.37"
"Mycobloom R2","210797","6.5"
"Luredrop R1","210799","16.71"
"Luredrop R2","210800","16.13"
"Orbinid R1","210802","6.3"
"Orbinid R2","210803","5.99"
"Blessing Blossom R1","210805","5.35"
"Blessing Blossom R2","210806","5.5"
"Arathor's Spear R1","210808","13.26"
"Arathor's Spear R2","210809","14.48"
"Bismuth R1","210930","7.08"
"Bismuth R2","210931","6.76"
"Aqirite R1","210933","5.77"
"Aqirite R2","210934","5.93"
"Ironclaw Ore R1","210936","5.63"
"Ironclaw Ore R2","210937","6.32"
"Blasphemite","212514","193.99"
"Stormcharged Leather R1","212664","5.57"
"Stormcharged Leather R2","212665","5.64"
"Gloom Chitin R1","212667","5.76"
"Gloom Chitin R2","212668","5.72"
"Storm Dust R1","219946","10.31"
"Storm Dust R2","219947","12.17"
"Weavercloth R1","224828","14.89"
"Weavercloth R2","228231","14.9"
"Updated","12/31/2024","04:32:10"
