"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.8"
"Mycobloom R1","210796","8.06"
"Mycobloom R2","210797","8.15"
"Luredrop R1","210799","29.46"
"Luredrop R2","210800","29.95"
"Orbinid R1","210802","10.26"
"Orbinid R2","210803","8.72"
"Blessing Blossom R1","210805","6.78"
"Blessing Blossom R2","210806","6.87"
"Arathor's Spear R1","210808","17.54"
"Arathor's Spear R2","210809","17.11"
"Bismuth R1","210930","8.06"
"Bismuth R2","210931","8.21"
"Aqirite R1","210933","8.1"
"Aqirite R2","210934","7.9"
"Ironclaw Ore R1","210936","7.07"
"Ironclaw Ore R2","210937","8.04"
"Blasphemite","212514","213.04"
"Stormcharged Leather R1","212664","6.29"
"Stormcharged Leather R2","212665","6.83"
"Gloom Chitin R1","212667","7.68"
"Gloom Chitin R2","212668","8.1"
"Storm Dust R1","219946","11.52"
"Storm Dust R2","219947","13.4"
"Weavercloth R1","224828","17.02"
"Weavercloth R2","228231","17.19"
"Updated","01/02/2025","07:29:54"
