"Name","ItemId","DBRecent"
"Mycobloom R1","210796","4.3"
"Mycobloom R2","210797","4.37"
"Mycobloom R3","210798","8.26"
"Luredrop R1","210799","4.01"
"Luredrop R2","210800","3.61"
"Luredrop R3","210801","16.09"
"Orbinid R1","210802","3.13"
"Orbinid R2","210803","2.06"
"Orbinid R3","210804","12.59"
"Blessing Blossom R1","210805","3.71"
"Blessing Blossom R2","210806","3.24"
"Blessing Blossom R3","210807","8.25"
"Arathor's Spear R1","210808","4.23"
"Arathor's Spear R2","210809","3.92"
"Arathor's Spear R3","210810","15.46"
"Bismuth R1","210930","6.12"
"Bismuth R2","210931","6.15"
"Bismuth R3","210932","28.77"
"Aqirite R1","210933","2.84"
"Aqirite R2","210934","2.83"
"Aqirite R3","210935","3.89"
"Ironclaw Ore R1","210936","2.79"
"Ironclaw Ore R2","210937","2.59"
"Ironclaw Ore R3","210938","5.82"
"Null Stone","210939","30.53"
"Blasphemite","212514","199"
"Stormcharged Leather R1","212664","2.24"
"Stormcharged Leather R2","212665","2.07"
"Stormcharged Leather R3","212666","2.53"
"Gloom Chitin R1","212667","1.72"
"Gloom Chitin R2","212668","1.76"
"Gloom Chitin R3","212669","1.9"
"Null Lotus","213197","3.89"
"Storm Dust R1","219946","5.29"
"Storm Dust R2","219947","7.68"
"Storm Dust R3","219948","26.87"
"Weavercloth R1","224828","8.76"
"Weavercloth R2","228231","8.53"
"Weavercloth R3","228232","13.11"
"Desolate Talus R1","238201","5.2"
"Desolate Talus R2","238212","6.48"
"Desolate Talus R3","238213","16.65"
"Phantom Bloom R1","239690","2.23"
"Phantom Bloom R2","239691","2.51"
"Phantom Bloom R3","239692","10.15"
"K'areshi Lotus","240194","40.99"
"K'areshi Resonating Stone","240216","24.87"
"Updated","01/23/2026","14:30:08"
