"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20.08"
"Mycobloom R1","210796","8.29"
"Mycobloom R2","210797","8.38"
"Luredrop R1","210799","16.75"
"Luredrop R2","210800","16.42"
"Orbinid R1","210802","9.55"
"Orbinid R2","210803","8.77"
"Blessing Blossom R1","210805","7.44"
"Blessing Blossom R2","210806","6.59"
"Arathor's Spear R1","210808","16.96"
"Arathor's Spear R2","210809","16.66"
"Bismuth R1","210930","11.92"
"Bismuth R2","210931","12.53"
"Aqirite R1","210933","7.58"
"Aqirite R2","210934","7.69"
"Ironclaw Ore R1","210936","7.53"
"Ironclaw Ore R2","210937","7.56"
"Blasphemite","212514","198.58"
"Stormcharged Leather R1","212664","6.25"
"Stormcharged Leather R2","212665","6.27"
"Gloom Chitin R1","212667","6.76"
"Gloom Chitin R2","212668","6.51"
"Storm Dust R1","219946","8.86"
"Storm Dust R2","219947","17.77"
"Weavercloth R1","224828","14.45"
"Weavercloth R2","228231","14.69"
"Updated","03/02/2025","05:26:36"
