"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.43"
"Mycobloom R1","210796","7.15"
"Mycobloom R2","210797","7.31"
"Mycobloom R3","210798","14.36"
"Luredrop R1","210799","4.69"
"Luredrop R2","210800","4.87"
"Luredrop R3","210801","35.59"
"Orbinid R1","210802","4.44"
"Orbinid R2","210803","3.95"
"Orbinid R3","210804","19.49"
"Blessing Blossom R1","210805","4.13"
"Blessing Blossom R2","210806","4.35"
"Blessing Blossom R3","210807","26.73"
"Arathor's Spear R1","210808","6.37"
"Arathor's Spear R2","210809","5.92"
"Arathor's Spear R3","210810","24.61"
"Bismuth R1","210930","11.76"
"Bismuth R2","210931","10.99"
"Bismuth R3","210932","52.72"
"Aqirite R1","210933","4.73"
"Aqirite R2","210934","5.12"
"Aqirite R3","210935","7.29"
"Ironclaw Ore R1","210936","4.55"
"Ironclaw Ore R2","210937","4.99"
"Ironclaw Ore R3","210938","7"
"Null Stone","210939","46.31"
"Blasphemite","212514","214.07"
"Stormcharged Leather R1","212664","3.41"
"Stormcharged Leather R2","212665","3.42"
"Stormcharged Leather R3","212666","3.75"
"Gloom Chitin R1","212667","2.72"
"Gloom Chitin R2","212668","2.72"
"Gloom Chitin R3","212669","3.01"
"Null Lotus","213197","5.96"
"Storm Dust R1","219946","8.87"
"Storm Dust R2","219947","17.48"
"Storm Dust R3","219948","67.4"
"Weavercloth R1","224828","13.04"
"Weavercloth R2","228231","13.66"
"Weavercloth R3","228232","13.78"
"Desolate Talus R1","238201","6.06"
"Desolate Talus R2","238212","9.25"
"Desolate Talus R3","238213","52.25"
"Phantom Bloom R1","239690","6.37"
"Phantom Bloom R2","239691","5.93"
"Phantom Bloom R3","239692","19.84"
"K'areshi Lotus","240194","5.72"
"K'areshi Resonating Stone","240216","45.59"
"Updated","01/02/2026","23:18:47"
