"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.36"
"Mycobloom R1","210796","4.73"
"Mycobloom R2","210797","5.39"
"Mycobloom R3","210798","6.68"
"Luredrop R1","210799","2.36"
"Luredrop R2","210800","2.33"
"Luredrop R3","210801","16.58"
"Orbinid R1","210802","2.43"
"Orbinid R2","210803","2.15"
"Orbinid R3","210804","13.78"
"Blessing Blossom R1","210805","2.78"
"Blessing Blossom R2","210806","2.82"
"Blessing Blossom R3","210807","7.37"
"Arathor's Spear R1","210808","4.38"
"Arathor's Spear R2","210809","3.75"
"Arathor's Spear R3","210810","13.71"
"Bismuth R1","210930","7.12"
"Bismuth R2","210931","6.84"
"Bismuth R3","210932","34.99"
"Aqirite R1","210933","2.73"
"Aqirite R2","210934","3.19"
"Aqirite R3","210935","4.1"
"Ironclaw Ore R1","210936","3.16"
"Ironclaw Ore R2","210937","3.05"
"Ironclaw Ore R3","210938","4.12"
"Null Stone","210939","42.66"
"Blasphemite","212514","729.99"
"Stormcharged Leather R1","212664","2.93"
"Stormcharged Leather R2","212665","2.82"
"Stormcharged Leather R3","212666","3.69"
"Gloom Chitin R1","212667","2.1"
"Gloom Chitin R2","212668","2.08"
"Gloom Chitin R3","212669","2.11"
"Null Lotus","213197","4.36"
"Storm Dust R2","219947","9.98"
"Storm Dust R3","219948","29.27"
"Weavercloth R1","224828","10.15"
"Weavercloth R2","228231","9.91"
"Weavercloth R3","228232","10.24"
"Desolate Talus R1","238201","6.4"
"Desolate Talus R2","238212","6.85"
"Desolate Talus R3","238213","33.23"
"Phantom Bloom R1","239690","3.91"
"Phantom Bloom R2","239691","3.61"
"Phantom Bloom R3","239692","9.46"
"K'areshi Lotus","240194","52.37"
"K'areshi Resonating Stone","240216","36.41"
"Updated","02/19/2026","14:27:09"
