"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.86"
"Mycobloom R1","210796","8.14"
"Mycobloom R2","210797","8.48"
"Luredrop R1","210799","17.21"
"Luredrop R2","210800","16.94"
"Orbinid R1","210802","7.09"
"Orbinid R2","210803","6.24"
"Blessing Blossom R1","210805","6.9"
"Blessing Blossom R2","210806","7.38"
"Arathor's Spear R1","210808","18.1"
"Arathor's Spear R2","210809","16.99"
"Bismuth R1","210930","14.45"
"Bismuth R2","210931","14.44"
"Aqirite R1","210933","7.21"
"Aqirite R2","210934","7.29"
"Ironclaw Ore R1","210936","7.23"
"Ironclaw Ore R2","210937","7.08"
"Blasphemite","212514","104.29"
"Stormcharged Leather R1","212664","6.61"
"Stormcharged Leather R2","212665","6.58"
"Gloom Chitin R1","212667","6.21"
"Gloom Chitin R2","212668","6.3"
"Storm Dust R1","219946","9.4"
"Storm Dust R2","219947","12.34"
"Weavercloth R1","224828","15.36"
"Weavercloth R2","228231","15.62"
"Updated","01/31/2025","03:33:17"
