"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.82"
"Mycobloom R1","210796","14.85"
"Mycobloom R2","210797","14.97"
"Mycobloom R3","210798","20.86"
"Luredrop R1","210799","8.48"
"Luredrop R2","210800","8.44"
"Luredrop R3","210801","44.33"
"Orbinid R1","210802","8.58"
"Orbinid R2","210803","8.33"
"Orbinid R3","210804","46.78"
"Blessing Blossom R1","210805","8.81"
"Blessing Blossom R2","210806","8.81"
"Blessing Blossom R3","210807","23.65"
"Arathor's Spear R1","210808","9.21"
"Arathor's Spear R2","210809","9.29"
"Arathor's Spear R3","210810","55.5"
"Bismuth R1","210930","15.31"
"Bismuth R2","210931","14.82"
"Bismuth R3","210932","77.39"
"Aqirite R1","210933","9.62"
"Aqirite R2","210934","9.86"
"Aqirite R3","210935","12.88"
"Ironclaw Ore R1","210936","9.24"
"Ironclaw Ore R2","210937","9.44"
"Ironclaw Ore R3","210938","13.2"
"Null Stone","210939","77.24"
"Blasphemite","212514","1782.53"
"Stormcharged Leather R1","212664","8.39"
"Stormcharged Leather R2","212665","8.62"
"Stormcharged Leather R3","212666","9.13"
"Gloom Chitin R1","212667","8.31"
"Gloom Chitin R2","212668","8.22"
"Gloom Chitin R3","212669","8.36"
"Null Lotus","213197","5.34"
"Storm Dust R1","219946","14.41"
"Storm Dust R2","219947","25.52"
"Storm Dust R3","219948","74.5"
"Weavercloth R1","224828","26.16"
"Weavercloth R2","228231","25.51"
"Weavercloth R3","228232","25.75"
"Desolate Talus R1","238201","12.41"
"Desolate Talus R2","238212","12.64"
"Desolate Talus R3","238213","63.52"
"Phantom Bloom R1","239690","11.59"
"Phantom Bloom R2","239691","11.69"
"Phantom Bloom R3","239692","38.69"
"K'areshi Lotus","240194","5.89"
"K'areshi Resonating Stone","240216","74.38"
"Updated","09/26/2025","03:36:16"
