"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.38"
"Mycobloom R1","210796","7.32"
"Mycobloom R2","210797","7.07"
"Luredrop R1","210799","9.43"
"Luredrop R2","210800","9.13"
"Orbinid R1","210802","5.03"
"Orbinid R2","210803","4.87"
"Blessing Blossom R1","210805","4.58"
"Blessing Blossom R2","210806","4.82"
"Arathor's Spear R1","210808","8.44"
"Arathor's Spear R2","210809","8.47"
"Bismuth R1","210930","6.98"
"Bismuth R2","210931","6.78"
"Aqirite R1","210933","6.68"
"Aqirite R2","210934","6.81"
"Ironclaw Ore R1","210936","6.69"
"Ironclaw Ore R2","210937","7.66"
"Blasphemite","212514","59"
"Stormcharged Leather R1","212664","4.09"
"Stormcharged Leather R2","212665","4.04"
"Gloom Chitin R1","212667","4.09"
"Gloom Chitin R2","212668","4.08"
"Storm Dust R1","219946","10.87"
"Storm Dust R2","219947","17.47"
"Weavercloth R1","224828","16.46"
"Weavercloth R2","228231","16.13"
"Updated","07/08/2025","01:42:13"
