"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28"
"Mycobloom R1","210796","9.92"
"Mycobloom R2","210797","10.11"
"Luredrop R1","210799","14.98"
"Luredrop R2","210800","14.53"
"Orbinid R1","210802","5.54"
"Orbinid R2","210803","5.2"
"Blessing Blossom R1","210805","5.21"
"Blessing Blossom R2","210806","5.54"
"Arathor's Spear R1","210808","13.51"
"Arathor's Spear R2","210809","13.41"
"Bismuth R1","210930","9.93"
"Bismuth R2","210931","9.9"
"Aqirite R1","210933","6.6"
"Aqirite R2","210934","6.99"
"Ironclaw Ore R1","210936","6.49"
"Ironclaw Ore R2","210937","7.19"
"Blasphemite","212514","85.05"
"Stormcharged Leather R1","212664","5.35"
"Stormcharged Leather R2","212665","5.3"
"Gloom Chitin R1","212667","5.14"
"Gloom Chitin R2","212668","5.19"
"Storm Dust R1","219946","14.7"
"Storm Dust R2","219947","22.59"
"Weavercloth R1","224828","25.45"
"Weavercloth R2","228231","25.67"
"Updated","04/27/2025","17:30:31"
