"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.12"
"Mycobloom R1","210796","6.94"
"Mycobloom R2","210797","7.03"
"Luredrop R1","210799","21.63"
"Luredrop R2","210800","21.18"
"Orbinid R1","210802","6.92"
"Orbinid R2","210803","6.85"
"Blessing Blossom R1","210805","6.35"
"Blessing Blossom R2","210806","6.59"
"Arathor's Spear R1","210808","19.03"
"Arathor's Spear R2","210809","18.25"
"Bismuth R1","210930","6.65"
"Bismuth R2","210931","6.71"
"Aqirite R1","210933","8.06"
"Aqirite R2","210934","8.07"
"Ironclaw Ore R1","210936","7.57"
"Ironclaw Ore R2","210937","7.76"
"Blasphemite","212514","178.56"
"Stormcharged Leather R1","212664","6.11"
"Stormcharged Leather R2","212665","6.15"
"Gloom Chitin R1","212667","6.69"
"Gloom Chitin R2","212668","6.82"
"Storm Dust R1","219946","11.07"
"Storm Dust R2","219947","12.83"
"Weavercloth R1","224828","16.74"
"Weavercloth R2","228231","17.04"
"Updated","01/10/2025","12:32:02"
