"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.69"
"Mycobloom R1","210796","13.36"
"Mycobloom R2","210797","13.76"
"Luredrop R1","210799","25.59"
"Luredrop R2","210800","24.65"
"Orbinid R1","210802","9.35"
"Orbinid R2","210803","8.97"
"Blessing Blossom R1","210805","8.47"
"Blessing Blossom R2","210806","8.36"
"Arathor's Spear R1","210808","23.78"
"Arathor's Spear R2","210809","22.64"
"Bismuth R1","210930","19.91"
"Bismuth R2","210931","19.64"
"Aqirite R1","210933","9.48"
"Aqirite R2","210934","8.79"
"Ironclaw Ore R1","210936","9.5"
"Ironclaw Ore R2","210937","8.92"
"Blasphemite","212514","125.6"
"Stormcharged Leather R1","212664","8.54"
"Stormcharged Leather R2","212665","8.56"
"Gloom Chitin R1","212667","8.51"
"Gloom Chitin R2","212668","8.33"
"Storm Dust R1","219946","16.21"
"Storm Dust R2","219947","29.1"
"Weavercloth R1","224828","25.39"
"Weavercloth R2","228231","25.56"
"Updated","04/07/2025","03:32:22"
