"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","38.48"
"Mycobloom R1","210796","15.49"
"Mycobloom R2","210797","15.64"
"Mycobloom R3","210798","23.64"
"Luredrop R1","210799","10.42"
"Luredrop R2","210800","11.92"
"Luredrop R3","210801","53.88"
"Orbinid R1","210802","9.83"
"Orbinid R2","210803","9.67"
"Orbinid R3","210804","63.24"
"Blessing Blossom R1","210805","8.69"
"Blessing Blossom R2","210806","8.9"
"Blessing Blossom R3","210807","25.38"
"Arathor's Spear R1","210808","9.32"
"Arathor's Spear R2","210809","9.29"
"Arathor's Spear R3","210810","49.8"
"Bismuth R1","210930","17.24"
"Bismuth R2","210931","18.36"
"Bismuth R3","210932","93.6"
"Aqirite R1","210933","9.37"
"Aqirite R2","210934","10.21"
"Aqirite R3","210935","13.69"
"Ironclaw Ore R1","210936","10.03"
"Ironclaw Ore R2","210937","10.61"
"Ironclaw Ore R3","210938","14.22"
"Null Stone","210939","148.43"
"Blasphemite","212514","1599.98"
"Stormcharged Leather R1","212664","8.76"
"Stormcharged Leather R2","212665","8.64"
"Stormcharged Leather R3","212666","8.87"
"Gloom Chitin R1","212667","8.64"
"Gloom Chitin R2","212668","8.48"
"Gloom Chitin R3","212669","8.53"
"Null Lotus","213197","7.11"
"Storm Dust R1","219946","16.35"
"Storm Dust R2","219947","31.5"
"Storm Dust R3","219948","82.28"
"Weavercloth R1","224828","26.55"
"Weavercloth R2","228231","25.37"
"Weavercloth R3","228232","25.35"
"Desolate Talus R1","238201","16.97"
"Desolate Talus R2","238212","12.25"
"Desolate Talus R3","238213","75.46"
"Phantom Bloom R1","239690","11.2"
"Phantom Bloom R2","239691","11.23"
"Phantom Bloom R3","239692","47.15"
"K'areshi Lotus","240194","8.01"
"K'areshi Resonating Stone","240216","144.02"
"Updated","09/15/2025","16:38:35"
