"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.29"
"Mycobloom R1","210796","6.15"
"Mycobloom R2","210797","6.04"
"Mycobloom R3","210798","18.56"
"Luredrop R1","210799","4.52"
"Luredrop R2","210800","4.49"
"Luredrop R3","210801","23.48"
"Orbinid R1","210802","3.44"
"Orbinid R2","210803","3.45"
"Orbinid R3","210804","18.96"
"Blessing Blossom R1","210805","3.46"
"Blessing Blossom R2","210806","3.37"
"Blessing Blossom R3","210807","18.76"
"Arathor's Spear R1","210808","4.67"
"Arathor's Spear R2","210809","4.22"
"Arathor's Spear R3","210810","21.77"
"Bismuth R1","210930","7.17"
"Bismuth R2","210931","7.15"
"Bismuth R3","210932","37.64"
"Aqirite R1","210933","6.91"
"Aqirite R2","210934","7.36"
"Aqirite R3","210935","8.99"
"Ironclaw Ore R1","210936","7"
"Ironclaw Ore R2","210937","7.55"
"Ironclaw Ore R3","210938","9.23"
"Null Stone","210939","27.85"
"Blasphemite","212514","258.31"
"Stormcharged Leather R1","212664","3.34"
"Stormcharged Leather R2","212665","3.41"
"Stormcharged Leather R3","212666","3.37"
"Gloom Chitin R1","212667","3.34"
"Gloom Chitin R2","212668","3.5"
"Gloom Chitin R3","212669","3.23"
"Null Lotus","213197","4.88"
"Storm Dust R1","219946","8.1"
"Storm Dust R2","219947","12.81"
"Storm Dust R3","219948","37.34"
"Weavercloth R1","224828","11.24"
"Weavercloth R2","228231","10.48"
"Weavercloth R3","228232","10.57"
"Desolate Talus R1","238201","5.08"
"Desolate Talus R2","238212","7.03"
"Desolate Talus R3","238213","36.21"
"Phantom Bloom R1","239690","5.7"
"Phantom Bloom R2","239691","5.95"
"Phantom Bloom R3","239692","17.77"
"K'areshi Lotus","240194","3.92"
"K'areshi Resonating Stone","240216","24.02"
"Updated","11/07/2025","12:37:20"
