"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.09"
"Mycobloom R2","210797","8.31"
"Luredrop R1","210799","14.9"
"Luredrop R2","210800","14.89"
"Orbinid R1","210802","7.04"
"Orbinid R2","210803","6.62"
"Blessing Blossom R1","210805","6.34"
"Blessing Blossom R2","210806","6.37"
"Arathor's Spear R1","210808","15.19"
"Arathor's Spear R2","210809","15.06"
"Bismuth R1","210930","12.34"
"Bismuth R2","210931","12.95"
"Aqirite R1","210933","6.3"
"Aqirite R2","210934","6.4"
"Ironclaw Ore R1","210936","6.49"
"Ironclaw Ore R2","210937","6.46"
"Blasphemite","212514","105.98"
"Stormcharged Leather R1","212664","6.16"
"Stormcharged Leather R2","212665","6.15"
"Gloom Chitin R1","212667","5.81"
"Gloom Chitin R2","212668","5.89"
"Storm Dust R1","219946","9.43"
"Storm Dust R2","219947","12.46"
"Weavercloth R1","224828","14.96"
"Weavercloth R2","228231","15.33"
"Updated","02/08/2025","06:30:18"
