"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","14.75"
"Mycobloom R2","210797","14.74"
"Mycobloom R3","210798","59.91"
"Luredrop R1","210799","14.72"
"Luredrop R2","210800","14.48"
"Luredrop R3","210801","74.37"
"Orbinid R1","210802","20.34"
"Orbinid R2","210803","7.74"
"Orbinid R3","210804","43.5"
"Blessing Blossom R1","210805","7.94"
"Blessing Blossom R2","210806","7.9"
"Blessing Blossom R3","210807","33.41"
"Arathor's Spear R1","210808","11.99"
"Arathor's Spear R2","210809","12.09"
"Arathor's Spear R3","210810","62.78"
"Bismuth R1","210930","12.52"
"Bismuth R2","210931","13.73"
"Bismuth R3","210932","45.05"
"Aqirite R1","210933","14.04"
"Aqirite R2","210934","15.25"
"Aqirite R3","210935","19.82"
"Ironclaw Ore R1","210936","15.5"
"Ironclaw Ore R2","210937","16.47"
"Ironclaw Ore R3","210938","18.97"
"Null Stone","210939","67.9"
"Blasphemite","212514","165.57"
"Stormcharged Leather R1","212664","7.85"
"Stormcharged Leather R2","212665","7.7"
"Stormcharged Leather R3","212666","7.66"
"Gloom Chitin R1","212667","7.65"
"Gloom Chitin R2","212668","7.58"
"Gloom Chitin R3","212669","7.58"
"Null Lotus","213197","18.76"
"Storm Dust R1","219946","18.66"
"Storm Dust R2","219947","28.18"
"Storm Dust R3","219948","117.38"
"Weavercloth R1","224828","27.06"
"Weavercloth R2","228231","27.19"
"Weavercloth R3","228232","27.2"
"Desolate Talus R1","238201","12.87"
"Desolate Talus R2","238212","13.25"
"Desolate Talus R3","238213","42.49"
"Phantom Bloom R1","239690","10.54"
"Phantom Bloom R2","239691","11.18"
"Phantom Bloom R3","239692","56.85"
"K'areshi Lotus","240194","17.18"
"K'areshi Resonating Stone","240216","76.94"
"Updated","08/17/2025","19:38:08"
