"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.64"
"Mycobloom R1","210796","4.88"
"Mycobloom R2","210797","5.55"
"Mycobloom R3","210798","7.36"
"Luredrop R1","210799","4.24"
"Luredrop R2","210800","4.18"
"Luredrop R3","210801","16.99"
"Orbinid R1","210802","3.68"
"Orbinid R2","210803","3"
"Orbinid R3","210804","22.86"
"Blessing Blossom R1","210805","3.71"
"Blessing Blossom R2","210806","4.04"
"Blessing Blossom R3","210807","12.61"
"Arathor's Spear R1","210808","6.64"
"Arathor's Spear R2","210809","6.86"
"Arathor's Spear R3","210810","19.95"
"Bismuth R1","210930","7.4"
"Bismuth R2","210931","7.12"
"Bismuth R3","210932","33.88"
"Aqirite R1","210933","3.31"
"Aqirite R2","210934","3.4"
"Aqirite R3","210935","8.55"
"Ironclaw Ore R1","210936","2.73"
"Ironclaw Ore R2","210937","3.61"
"Ironclaw Ore R3","210938","7.02"
"Null Stone","210939","39.6"
"Blasphemite","212514","2300.53"
"Stormcharged Leather R1","212664","3.06"
"Stormcharged Leather R2","212665","3.4"
"Stormcharged Leather R3","212666","4.23"
"Gloom Chitin R1","212667","2.16"
"Gloom Chitin R2","212668","2.73"
"Gloom Chitin R3","212669","2.84"
"Null Lotus","213197","3.29"
"Storm Dust R1","219946","7"
"Storm Dust R2","219947","12.03"
"Storm Dust R3","219948","37.99"
"Weavercloth R1","224828","12.3"
"Weavercloth R2","228231","11.84"
"Weavercloth R3","228232","12.87"
"Desolate Talus R1","238201","4.79"
"Desolate Talus R2","238212","6.38"
"Desolate Talus R3","238213","29.95"
"Phantom Bloom R1","239690","2.93"
"Phantom Bloom R2","239691","2.84"
"Phantom Bloom R3","239692","10.9"
"K'areshi Lotus","240194","11.28"
"K'areshi Resonating Stone","240216","30.12"
"Updated","02/01/2026","00:19:32"
