"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.47"
"Mycobloom R1","210796","8.73"
"Mycobloom R2","210797","8.31"
"Luredrop R1","210799","11.22"
"Luredrop R2","210800","11.51"
"Orbinid R1","210802","5.04"
"Orbinid R2","210803","5.04"
"Blessing Blossom R1","210805","4.98"
"Blessing Blossom R2","210806","4.91"
"Arathor's Spear R1","210808","10.87"
"Arathor's Spear R2","210809","11.31"
"Bismuth R1","210930","8.31"
"Bismuth R2","210931","8.31"
"Aqirite R1","210933","6.07"
"Aqirite R2","210934","6.45"
"Ironclaw Ore R1","210936","6.21"
"Ironclaw Ore R2","210937","6.33"
"Blasphemite","212514","51.23"
"Stormcharged Leather R1","212664","5.15"
"Stormcharged Leather R2","212665","4.91"
"Gloom Chitin R1","212667","4.73"
"Gloom Chitin R2","212668","4.63"
"Storm Dust R1","219946","11.55"
"Storm Dust R2","219947","17.17"
"Weavercloth R1","224828","19.57"
"Weavercloth R2","228231","19.05"
"Updated","05/11/2025","03:30:45"
