"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.8"
"Mycobloom R1","210796","7.81"
"Mycobloom R2","210797","7.95"
"Luredrop R1","210799","22.95"
"Luredrop R2","210800","22.61"
"Orbinid R1","210802","8.37"
"Orbinid R2","210803","7.68"
"Blessing Blossom R1","210805","6.4"
"Blessing Blossom R2","210806","6.53"
"Arathor's Spear R1","210808","16.65"
"Arathor's Spear R2","210809","15.83"
"Bismuth R1","210930","7.84"
"Bismuth R2","210931","7.96"
"Aqirite R1","210933","7.89"
"Aqirite R2","210934","8.38"
"Ironclaw Ore R1","210936","7.81"
"Ironclaw Ore R2","210937","8.16"
"Blasphemite","212514","209.91"
"Stormcharged Leather R1","212664","6.39"
"Stormcharged Leather R2","212665","6.26"
"Gloom Chitin R1","212667","7.53"
"Gloom Chitin R2","212668","7.4"
"Storm Dust R1","219946","11.62"
"Storm Dust R2","219947","14.66"
"Weavercloth R1","224828","17.93"
"Weavercloth R2","228231","17.88"
"Updated","01/02/2025","13:29:54"
