"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","9.73"
"Mycobloom R1","210796","1.69"
"Mycobloom R2","210797","1.7"
"Mycobloom R3","210798","1.88"
"Luredrop R1","210799","1.92"
"Luredrop R2","210800","1.98"
"Luredrop R3","210801","3"
"Orbinid R1","210802","1.47"
"Orbinid R2","210803","1.65"
"Orbinid R3","210804","3.18"
"Blessing Blossom R1","210805","2.07"
"Blessing Blossom R2","210806","1.97"
"Blessing Blossom R3","210807","2.09"
"Arathor's Spear R1","210808","2.34"
"Arathor's Spear R2","210809","2.57"
"Arathor's Spear R3","210810","3.28"
"Bismuth R1","210930","4.45"
"Bismuth R2","210931","4.47"
"Bismuth R3","210932","8.1"
"Aqirite R1","210933","1.4"
"Aqirite R2","210934","2.07"
"Aqirite R3","210935","2.83"
"Ironclaw Ore R1","210936","1.76"
"Ironclaw Ore R2","210937","2.84"
"Ironclaw Ore R3","210938","3.02"
"Null Stone","210939","15.59"
"Blasphemite","212514","77.14"
"Stormcharged Leather R1","212664","0.93"
"Stormcharged Leather R2","212665","0.97"
"Stormcharged Leather R3","212666","1"
"Gloom Chitin R1","212667","0.99"
"Gloom Chitin R2","212668","0.98"
"Gloom Chitin R3","212669","0.98"
"Null Lotus","213197","3.19"
"Storm Dust R1","219946","3.09"
"Storm Dust R2","219947","6.18"
"Storm Dust R3","219948","20.09"
"Weavercloth R1","224828","2.84"
"Weavercloth R2","228231","2.98"
"Weavercloth R3","228232","3.48"
"Desolate Talus R1","238201","3.22"
"Desolate Talus R2","238212","3.74"
"Desolate Talus R3","238213","5"
"Phantom Bloom R1","239690","0.58"
"Phantom Bloom R2","239691","1.9"
"Phantom Bloom R3","239692","2.07"
"K'areshi Lotus","240194","8.15"
"K'areshi Resonating Stone","240216","11.54"
"Updated","02/28/2026","12:36:53"
