"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.29"
"Mycobloom R2","210797","8.7"
"Luredrop R1","210799","20.21"
"Luredrop R2","210800","19.48"
"Orbinid R1","210802","7.59"
"Blessing Blossom R1","210805","5.89"
"Blessing Blossom R2","210806","5.95"
"Arathor's Spear R1","210808","12.01"
"Arathor's Spear R2","210809","12.39"
"Bismuth R1","210930","8.22"
"Bismuth R2","210931","8.46"
"Aqirite R1","210933","9.4"
"Aqirite R2","210934","9.93"
"Ironclaw Ore R1","210936","8.68"
"Ironclaw Ore R2","210937","9.96"
"Blasphemite","212514","75.8"
"Stormcharged Leather R1","212664","6.1"
"Stormcharged Leather R2","212665","6.07"
"Gloom Chitin R1","212667","7.52"
"Gloom Chitin R2","212668","6.72"
"Storm Dust R1","219946","11.2"
"Storm Dust R2","219947","18.03"
"Weavercloth R1","224828","19.4"
"Weavercloth R2","228231","19.12"
"Updated","07/27/2025","01:24:49"
