"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.67"
"Mycobloom R1","210796","7.81"
"Mycobloom R2","210797","7.36"
"Luredrop R1","210799","10.73"
"Luredrop R2","210800","10.35"
"Orbinid R1","210802","5.36"
"Orbinid R2","210803","5.24"
"Blessing Blossom R1","210805","4.32"
"Blessing Blossom R2","210806","4.46"
"Arathor's Spear R1","210808","8.91"
"Arathor's Spear R2","210809","9.45"
"Bismuth R1","210930","7.56"
"Bismuth R2","210931","7.35"
"Aqirite R1","210933","7.39"
"Aqirite R2","210934","7.88"
"Ironclaw Ore R1","210936","6.97"
"Ironclaw Ore R2","210937","7.59"
"Blasphemite","212514","64.99"
"Stormcharged Leather R1","212664","4.41"
"Stormcharged Leather R2","212665","4.43"
"Gloom Chitin R1","212667","4.39"
"Gloom Chitin R2","212668","4.42"
"Storm Dust R1","219946","10.93"
"Storm Dust R2","219947","18"
"Weavercloth R1","224828","17.38"
"Weavercloth R2","228231","19"
"Updated","07/13/2025","22:42:59"
