"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.99"
"Mycobloom R1","210796","14.18"
"Mycobloom R2","210797","14.14"
"Luredrop R1","210799","30.84"
"Luredrop R2","210800","30.01"
"Orbinid R1","210802","11.8"
"Orbinid R2","210803","11.48"
"Blessing Blossom R1","210805","10.92"
"Blessing Blossom R2","210806","11.04"
"Arathor's Spear R1","210808","31.34"
"Arathor's Spear R2","210809","30.8"
"Bismuth R1","210930","20.08"
"Bismuth R2","210931","22.39"
"Aqirite R1","210933","12.25"
"Aqirite R2","210934","13.3"
"Ironclaw Ore R1","210936","11.85"
"Ironclaw Ore R2","210937","13.48"
"Blasphemite","212514","366.46"
"Stormcharged Leather R1","212664","10.57"
"Stormcharged Leather R2","212665","10.51"
"Gloom Chitin R1","212667","10.19"
"Gloom Chitin R2","212668","10.49"
"Storm Dust R1","219946","20.3"
"Storm Dust R2","219947","31.87"
"Weavercloth R1","224828","26.71"
"Weavercloth R2","228231","25.64"
"Updated","11/11/2024","22:33:52"
