"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.67"
"Mycobloom R1","210796","8.35"
"Mycobloom R2","210797","8.38"
"Luredrop R1","210799","8.49"
"Luredrop R2","210800","8.97"
"Orbinid R1","210802","4.46"
"Orbinid R2","210803","5.17"
"Blessing Blossom R1","210805","4.49"
"Blessing Blossom R2","210806","4.68"
"Arathor's Spear R1","210808","8.99"
"Arathor's Spear R2","210809","8.71"
"Bismuth R1","210930","7.51"
"Bismuth R2","210931","7.48"
"Aqirite R1","210933","7.16"
"Aqirite R2","210934","7.44"
"Ironclaw Ore R1","210936","6.82"
"Ironclaw Ore R2","210937","7.5"
"Blasphemite","212514","60"
"Stormcharged Leather R1","212664","4.42"
"Stormcharged Leather R2","212665","4.49"
"Gloom Chitin R1","212667","4.42"
"Gloom Chitin R2","212668","4.3"
"Storm Dust R1","219946","11.48"
"Storm Dust R2","219947","18.77"
"Weavercloth R1","224828","18.14"
"Weavercloth R2","228231","18.16"
"Updated","07/03/2025","11:40:05"
