"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.72"
"Mycobloom R1","210796","7.18"
"Mycobloom R2","210797","7.21"
"Luredrop R1","210799","19.18"
"Luredrop R2","210800","19.02"
"Orbinid R1","210802","6.85"
"Orbinid R2","210803","6.77"
"Blessing Blossom R1","210805","6.47"
"Blessing Blossom R2","210806","6.87"
"Arathor's Spear R1","210808","18.59"
"Arathor's Spear R2","210809","18.3"
"Bismuth R1","210930","6.86"
"Bismuth R2","210931","6.88"
"Aqirite R1","210933","8.03"
"Aqirite R2","210934","8.57"
"Ironclaw Ore R1","210936","8.74"
"Ironclaw Ore R2","210937","8.08"
"Blasphemite","212514","153.76"
"Stormcharged Leather R1","212664","6.41"
"Stormcharged Leather R2","212665","6.46"
"Gloom Chitin R1","212667","6.52"
"Gloom Chitin R2","212668","6.51"
"Storm Dust R1","219946","10.61"
"Storm Dust R2","219947","12.57"
"Weavercloth R1","224828","17.31"
"Weavercloth R2","228231","17.2"
"Updated","01/13/2025","10:32:01"
