"Name","ItemId","DBRecent"
"Mycobloom R1","210796","11.15"
"Mycobloom R2","210797","11.04"
"Mycobloom R3","210798","46.53"
"Luredrop R1","210799","12.35"
"Luredrop R2","210800","11.86"
"Luredrop R3","210801","64.08"
"Orbinid R1","210802","9.39"
"Orbinid R2","210803","9.09"
"Orbinid R3","210804","50.98"
"Blessing Blossom R1","210805","7.67"
"Blessing Blossom R2","210806","7.77"
"Blessing Blossom R3","210807","37.6"
"Arathor's Spear R1","210808","11.67"
"Arathor's Spear R2","210809","11.99"
"Arathor's Spear R3","210810","64.28"
"Bismuth R1","210930","11.02"
"Bismuth R2","210931","11.38"
"Bismuth R3","210932","54.64"
"Aqirite R1","210933","11.92"
"Aqirite R2","210934","12.46"
"Aqirite R3","210935","17.04"
"Ironclaw Ore R1","210936","11.61"
"Ironclaw Ore R2","210937","13.01"
"Ironclaw Ore R3","210938","16.5"
"Null Stone","210939","94.98"
"Blasphemite","212514","1709.05"
"Stormcharged Leather R1","212664","7.71"
"Stormcharged Leather R2","212665","7.78"
"Stormcharged Leather R3","212666","8.03"
"Gloom Chitin R1","212667","7.79"
"Gloom Chitin R2","212668","7.77"
"Gloom Chitin R3","212669","7.75"
"Null Lotus","213197","27"
"Storm Dust R1","219946","12.99"
"Storm Dust R2","219947","20.96"
"Storm Dust R3","219948","74.32"
"Weavercloth R1","224828","21.92"
"Weavercloth R2","228231","21.21"
"Weavercloth R3","228232","21.3"
"Desolate Talus R1","238201","10.83"
"Desolate Talus R2","238212","11.25"
"Desolate Talus R3","238213","53.73"
"Phantom Bloom R1","239690","10.19"
"Phantom Bloom R2","239691","10.99"
"Phantom Bloom R3","239692","57.82"
"K'areshi Lotus","240194","21.98"
"K'areshi Resonating Stone","240216","94.12"
"Updated","08/31/2025","01:13:54"
