"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","49.69"
"Mycobloom R1","210796","9.59"
"Mycobloom R2","210797","9.82"
"Luredrop R1","210799","12.45"
"Luredrop R2","210800","12.06"
"Orbinid R1","210802","5.91"
"Orbinid R2","210803","5.75"
"Blessing Blossom R1","210805","5.95"
"Blessing Blossom R2","210806","5.94"
"Arathor's Spear R1","210808","11.62"
"Arathor's Spear R2","210809","11.62"
"Bismuth R1","210930","10.21"
"Bismuth R2","210931","11"
"Aqirite R1","210933","9.54"
"Aqirite R2","210934","9.84"
"Ironclaw Ore R1","210936","9.98"
"Ironclaw Ore R2","210937","9.76"
"Blasphemite","212514","88.75"
"Stormcharged Leather R1","212664","5.91"
"Stormcharged Leather R2","212665","5.86"
"Gloom Chitin R1","212667","5.72"
"Gloom Chitin R2","212668","5.72"
"Storm Dust R1","219946","14"
"Storm Dust R2","219947","21.01"
"Weavercloth R1","224828","20.23"
"Weavercloth R2","228231","21.26"
"Updated","06/18/2025","09:32:17"
