"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","9.96"
"Mycobloom R2","210797","9.96"
"Luredrop R1","210799","17.94"
"Luredrop R2","210800","17.92"
"Orbinid R1","210802","8.2"
"Orbinid R2","210803","8.25"
"Blessing Blossom R1","210805","7.29"
"Blessing Blossom R2","210806","7.34"
"Arathor's Spear R1","210808","18.38"
"Arathor's Spear R2","210809","17.92"
"Bismuth R1","210930","12.96"
"Bismuth R2","210931","13.15"
"Aqirite R1","210933","9.25"
"Aqirite R2","210934","10"
"Ironclaw Ore R1","210936","8.99"
"Ironclaw Ore R2","210937","9.28"
"Blasphemite","212514","199.92"
"Stormcharged Leather R1","212664","6.94"
"Stormcharged Leather R2","212665","7"
"Gloom Chitin R1","212667","6.9"
"Gloom Chitin R2","212668","6.92"
"Storm Dust R1","219946","13.67"
"Storm Dust R2","219947","40.87"
"Weavercloth R1","224828","18.21"
"Weavercloth R2","228231","18.5"
"Updated","02/23/2025","18:37:34"
