"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.47"
"Mycobloom R1","210796","7.84"
"Mycobloom R2","210797","7.89"
"Luredrop R1","210799","14.85"
"Luredrop R2","210800","14.31"
"Orbinid R1","210802","6.78"
"Orbinid R2","210803","6.37"
"Blessing Blossom R1","210805","5.82"
"Blessing Blossom R2","210806","6.07"
"Arathor's Spear R1","210808","12.4"
"Arathor's Spear R2","210809","12.45"
"Bismuth R1","210930","7.86"
"Bismuth R2","210931","7.74"
"Aqirite R1","210933","9.68"
"Aqirite R2","210934","10.74"
"Ironclaw Ore R1","210936","9.47"
"Ironclaw Ore R2","210937","11.66"
"Blasphemite","212514","68"
"Stormcharged Leather R1","212664","6.37"
"Stormcharged Leather R2","212665","6.32"
"Gloom Chitin R1","212667","6.27"
"Gloom Chitin R2","212668","6.23"
"Storm Dust R1","219946","11.98"
"Storm Dust R2","219947","17.65"
"Weavercloth R1","224828","17.67"
"Weavercloth R2","228231","17.65"
"Updated","07/24/2025","12:24:41"
