"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.6"
"Mycobloom R1","210796","10.71"
"Mycobloom R2","210797","10.69"
"Luredrop R1","210799","12.01"
"Luredrop R2","210800","12.9"
"Orbinid R1","210802","6.7"
"Orbinid R2","210803","6.21"
"Blessing Blossom R1","210805","5.62"
"Blessing Blossom R2","210806","12.94"
"Arathor's Spear R1","210808","13.7"
"Arathor's Spear R2","210809","13.84"
"Bismuth R1","210930","10.54"
"Bismuth R2","210931","10.77"
"Aqirite R1","210933","6.07"
"Aqirite R2","210934","6.63"
"Ironclaw Ore R1","210936","6.2"
"Ironclaw Ore R2","210937","6.54"
"Blasphemite","212514","72.26"
"Stormcharged Leather R1","212664","6.91"
"Stormcharged Leather R2","212665","5.93"
"Gloom Chitin R1","212667","5.34"
"Gloom Chitin R2","212668","5.31"
"Storm Dust R1","219946","17.9"
"Storm Dust R2","219947","22.24"
"Weavercloth R1","224828","24.49"
"Weavercloth R2","228231","25.09"
"Updated","05/06/2025","22:30:44"
