"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.72"
"Mycobloom R1","210796","7.03"
"Mycobloom R2","210797","7.44"
"Luredrop R1","210799","19.95"
"Luredrop R2","210800","19.64"
"Orbinid R1","210802","6.71"
"Orbinid R2","210803","6.64"
"Blessing Blossom R1","210805","6.66"
"Blessing Blossom R2","210806","7.12"
"Arathor's Spear R1","210808","18.33"
"Arathor's Spear R2","210809","18.05"
"Bismuth R1","210930","7.26"
"Bismuth R2","210931","7.15"
"Aqirite R1","210933","8.06"
"Aqirite R2","210934","8.08"
"Ironclaw Ore R1","210936","7.53"
"Ironclaw Ore R2","210937","7.82"
"Blasphemite","212514","160.45"
"Stormcharged Leather R1","212664","6.3"
"Stormcharged Leather R2","212665","6.3"
"Gloom Chitin R1","212667","6.27"
"Gloom Chitin R2","212668","6.37"
"Storm Dust R1","219946","10.55"
"Storm Dust R2","219947","13.76"
"Weavercloth R1","224828","16.16"
"Weavercloth R2","228231","15.9"
"Updated","01/11/2025","16:32:07"
