"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.72"
"Mycobloom R1","210796","6.61"
"Mycobloom R2","210797","6.21"
"Mycobloom R3","210798","6.57"
"Luredrop R1","210799","3.79"
"Luredrop R2","210800","3.5"
"Luredrop R3","210801","16.3"
"Orbinid R1","210802","2.99"
"Orbinid R2","210803","3.24"
"Orbinid R3","210804","15.98"
"Blessing Blossom R1","210805","4.05"
"Blessing Blossom R2","210806","5.85"
"Blessing Blossom R3","210807","9.41"
"Arathor's Spear R1","210808","4.55"
"Arathor's Spear R2","210809","4.26"
"Arathor's Spear R3","210810","15.29"
"Bismuth R1","210930","8.6"
"Bismuth R2","210931","7.16"
"Bismuth R3","210932","37.94"
"Aqirite R1","210933","3.26"
"Aqirite R2","210934","3.84"
"Aqirite R3","210935","4.28"
"Ironclaw Ore R1","210936","2.94"
"Ironclaw Ore R2","210937","4.22"
"Ironclaw Ore R3","210938","4.57"
"Null Stone","210939","40.58"
"Blasphemite","212514","371.23"
"Stormcharged Leather R1","212664","4.16"
"Stormcharged Leather R2","212665","4.18"
"Stormcharged Leather R3","212666","5.88"
"Gloom Chitin R1","212667","3.85"
"Gloom Chitin R2","212668","4.01"
"Gloom Chitin R3","212669","6.95"
"Null Lotus","213197","3.04"
"Storm Dust R1","219946","7.5"
"Storm Dust R2","219947","9.69"
"Storm Dust R3","219948","43.5"
"Weavercloth R1","224828","12.77"
"Weavercloth R2","228231","12.44"
"Weavercloth R3","228232","12.15"
"Desolate Talus R1","238201","5.13"
"Desolate Talus R2","238212","5.1"
"Desolate Talus R3","238213","27.9"
"Phantom Bloom R1","239690","3.65"
"Phantom Bloom R2","239691","3.53"
"Phantom Bloom R3","239692","13.52"
"K'areshi Lotus","240194","13.23"
"K'areshi Resonating Stone","240216","32"
"Updated","01/30/2026","12:19:13"
