"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","6.2"
"Mycobloom R2","210797","6.62"
"Mycobloom R3","210798","6.34"
"Luredrop R1","210799","3.33"
"Luredrop R2","210800","3.2"
"Luredrop R3","210801","12.86"
"Orbinid R1","210802","3.2"
"Orbinid R2","210803","2.92"
"Orbinid R3","210804","14.83"
"Blessing Blossom R1","210805","4.15"
"Blessing Blossom R2","210806","3.79"
"Blessing Blossom R3","210807","10.18"
"Arathor's Spear R1","210808","5.03"
"Arathor's Spear R2","210809","4.99"
"Arathor's Spear R3","210810","14.37"
"Bismuth R1","210930","8.3"
"Bismuth R2","210931","8.96"
"Bismuth R3","210932","37.68"
"Aqirite R1","210933","3.29"
"Aqirite R2","210934","3.32"
"Aqirite R3","210935","5.01"
"Ironclaw Ore R1","210936","3.12"
"Ironclaw Ore R2","210937","3.22"
"Ironclaw Ore R3","210938","5.51"
"Null Stone","210939","52.93"
"Blasphemite","212514","446"
"Stormcharged Leather R1","212664","3.57"
"Stormcharged Leather R2","212665","3.69"
"Stormcharged Leather R3","212666","4.1"
"Gloom Chitin R1","212667","2.87"
"Gloom Chitin R2","212668","2.71"
"Gloom Chitin R3","212669","3.61"
"Null Lotus","213197","4.29"
"Storm Dust R1","219946","9.45"
"Storm Dust R2","219947","11.82"
"Storm Dust R3","219948","48.61"
"Weavercloth R1","224828","14.81"
"Weavercloth R2","228231","14.26"
"Weavercloth R3","228232","13.87"
"Desolate Talus R1","238201","6.69"
"Desolate Talus R2","238212","7.34"
"Desolate Talus R3","238213","34.78"
"Phantom Bloom R1","239690","5.07"
"Phantom Bloom R2","239691","5.09"
"Phantom Bloom R3","239692","10.93"
"K'areshi Lotus","240194","50.24"
"K'areshi Resonating Stone","240216","47.14"
"Updated","02/07/2026","14:14:03"
