"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","8.92"
"Mycobloom R2","210797","8.83"
"Luredrop R1","210799","11.92"
"Luredrop R2","210800","11.59"
"Orbinid R1","210802","5.23"
"Orbinid R2","210803","5.22"
"Blessing Blossom R1","210805","5.58"
"Blessing Blossom R2","210806","5.7"
"Arathor's Spear R1","210808","11.96"
"Arathor's Spear R2","210809","11.92"
"Bismuth R1","210930","10"
"Bismuth R2","210931","9.67"
"Aqirite R1","210933","7.85"
"Aqirite R2","210934","7.63"
"Ironclaw Ore R1","210936","7.72"
"Ironclaw Ore R2","210937","7.76"
"Blasphemite","212514","47.87"
"Stormcharged Leather R1","212664","5.38"
"Stormcharged Leather R2","212665","5.36"
"Gloom Chitin R1","212667","5.17"
"Gloom Chitin R2","212668","5.22"
"Storm Dust R1","219946","10.99"
"Storm Dust R2","219947","17"
"Weavercloth R1","224828","19.16"
"Weavercloth R2","228231","19.55"
"Updated","06/03/2025","07:32:15"
